4.452585827426052550e-02,1.447584470195562023e-02,-2.283255353340561677e-02,-9.594586962672719752e-03,1.511993390516887942e-02,1.054655147942251958e-01,2.750906989584267145e-02,-5.077051282158295126e-02,-2.697031681591255392e-02,7.373853833295102023e-02,5.098507708661571824e-02,-2.462957201897972292e-02,-3.108575776512989206e-02,-1.073679287564178325e-02,3.396334837743088947e-02,-1.706722796334920328e-02,1.078536588322748756e-02,1.181680654863361858e-02,-1.431208166706592934e-02,4.905814557737962767e-02,1.278333767607202180e-04,-2.821804635430502986e-02,-2.194067990512487201e-03,4.589772136095399135e-02,-2.144585208792714089e-03,6.454837593519496819e-02,-2.143546051203252395e-02,-2.688440549030206989e-02,-1.118011596771676386e-01,-2.134937205248839398e-02,-9.216890535824204256e-02,6.202725160916534516e-03,1.307288618086159190e-02,-8.455474769150922443e-02,4.110825052715335465e-02,1.442374871503202156e-02,-4.027000551580320331e-02,3.771904520832831259e-02,-6.628711636745669017e-03,1.003523493944003114e-01,-3.614996422445834745e-02,2.708845136807881693e-02,-3.694614915891220042e-02,2.578306565355213686e-02,4.748602096302637771e-02,-1.007402770797653606e-02,-2.197893170389934869e-02,-1.590607361434931769e-02,-1.737397515621931163e-02,-5.390492233630026636e-02,2.103077092761575229e-02,-7.026247248417234054e-03,-2.027514552257786776e-02
1.861776525146488503e-02,2.683321086785735859e-02,-2.987365700947317709e-02,-2.152795344579711001e-02,-1.024193227292918666e-02,5.953354924207084065e-02,-3.488317381158351910e-02,1.739777171133905648e-02,6.519146032463675813e-03,2.843578805023308509e-02,1.749466417782925484e-02,-4.453480367299168796e-02,-2.718842198597402893e-02,-1.611850828252127041e-02,7.653058060964060098e-03,-4.486972989886967023e-02,-3.363098740298796352e-02,8.559001566715134998e-03,-2.668475316769533187e-02,8.899315406467395856e-03,-1.071932372324142704e-03,-4.016675149566051317e-02,2.296697441226587880e-02,1.115344193078731706e-02,1.604765889747788651e-02,4.107702079913821275e-02,-3.708089139532073225e-02,-3.803792695400032287e-02,-7.163042157181448433e-02,-1.068591612931819174e-02,-5.641008350083125122e-03,-3.708680098976379486e-02,-1.353369754085411922e-02,-5.486952932151690360e-02,3.257726377542790458e-02,2.388203642154130418e-02,1.994282042741414920e-02,1.445181868213712972e-02,8.375525133220488444e-03,4.060909014499919367e-02,-3.409204490384443870e-02,4.070612530980283542e-03,-8.548154288213465762e-03,2.329699475185529473e-02,-3.012145992142765613e-02,1.693538091146443506e-02,4.762466639462354517e-03,2.840049667402015990e-02,-1.819238569200332806e-02,-4.830626140450742373e-02,4.623942496426289642e-03,-1.865349225724103818e-02,1.053409692998959549e-02
1.579268646830996048e-02,2.651165740547277092e-02,1.481394381623521786e-02,-2.428339449274030584e-03,-4.504714513553432359e-02,1.199949147107450508e-02,-4.203168175453485950e-02,1.812047301650479905e-02,-8.131610182067962322e-03,5.718040508085624196e-02,-6.133382736851326206e-03,-4.234467903626541047e-02,9.679321868408783530e-03,2.713920876649900549e-03,-4.152272744056269976e-02,-4.307950330821990609e-02,-1.975340339941605503e-02,1.192819587469251541e-02,-1.166577378676082700e-03,-8.186920540305194990e-03,3.145569272971220076e-02,-1.081171722440788831e-02,-2.827062065810095892e-02,5.769491982377236705e-02,1.856830392919787487e-03,3.536830618898586381e-02,3.185974709011899636e-02,5.210171102862579118e-03,-4.297381446840991409e-02,-4.707999840865186025e-02,-1.503135830827915555e-02,-3.297299379894178678e-02,-1.498731285675292992e-02,-2.455893861377953999e-03,-5.974452112342478090e-04,-4.107536207609552292e-02,-2.686812142848961707e-02,-2.189125348544504121e-02,-2.240941083849727622e-02,4.754159344017418187e-02,-3.874267839131146501e-02,2.021001973518658443e-02,3.997581087593680624e-03,-3.455374291738321640e-02,2.768519645811594841e-03,-4.690167990204089504e-02,1.310606700493933963e-02,2.330095233211039105e-02,3.064789129801794715e-02,1.828457143398683551e-02,-4.068496459939227594e-02,-1.597358960470104602e-02,3.073742441054020530e-02
1.871462540895984031e-02,-2.168347065679116642e-02,-8.039234515942994194e-03,-2.415613995825985523e-03,6.605475086718228493e-03,3.252349634375231030e-02,5.456482314213041349e-03,-1.478438649008498307e-02,6.246166125357741593e-03,5.146540220032448654e-02,2.175515766748222987e-02,-5.447528297522019267e-03,1.465822064734462714e-02,-3.047535812025840840e-02,1.354473378939449052e-02,-3.711519146341868674e-03,-8.897294297139902997e-03,-3.482099090574052730e-02,-2.893365390081702529e-02,-3.547243931628756008e-02,2.055310600565686541e-02,7.614874331390516365e-03,-2.831789951783651380e-02,-6.135634244376541625e-03,-3.358982891071328469e-02,3.101288340792179160e-02,3.357254060100960807e-02,1.839118213674905550e-02,-5.758603596178668571e-02,-2.520723875097919883e-02,1.860146187159493480e-02,-4.057242045041755535e-02,2.381584801515009356e-02,-3.714234270400296883e-02,2.618969665286705745e-02,3.508567476915813461e-03,-2.853252715712243162e-02,-3.235589473390835386e-02,-2.523046923431887523e-02,3.435891391796187105e-02,5.337502506576472655e-03,-2.392793395758002761e-02,3.660339997690229778e-03,-2.539430928091437542e-02,7.548690995112721652e-03,-4.226146171952459979e-02,-5.552516337264341850e-03,-3.181515316877857324e-02,-3.067421503016002152e-02,-1.714328838470099980e-03,-2.246642709925980239e-02,-2.895197198858388138e-02,1.505722471405733336e-02
1.061293212224857611e-02,1.151669111366598192e-02,2.904365703563372390e-03,2.045725077874754536e-02,1.219877456688073930e-02,4.516070658838012425e-02,2.015151595702897869e-02,-3.232729826887333763e-02,-4.133291495048906777e-02,2.190841196388377404e-02,-2.930245436809876189e-02,-4.029410287635601384e-02,-1.934771926305585421e-02,1.493610188330404299e-02,3.585459305442667555e-02,1.556020536173013946e-02,-7.694125901803692928e-03,-3.634361130094292125e-02,-9.746709217438261075e-03,2.774557359662219516e-02,3.155063616309523172e-02,-1.514059679921904086e-02,-5.994765529091627271e-03,6.459533692840473129e-02,9.142795764336695066e-03,5.782604439269368318e-02,2.028664322982416755e-03,8.872838467189234427e-03,-7.475156562457126175e-02,7.515271027087003231e-03,-5.475006110550121458e-02,1.259352928304459732e-02,4.742049811707851198e-02,-2.062409825336616875e-02,-2.686356828723469523e-02,-2.133000980064390928e-02,-7.315816897286352150e-03,3.543707475655991784e-02,1.678167914087682483e-02,7.356324708703777804e-02,1.329574462818847690e-02,4.230783833164618313e-02,-2.738033680183805593e-02,1.198966144338914179e-02,2.092772962124299363e-02,3.478914574550344852e-03,-2.892253427935454965e-02,3.398156814786227470e-02,1.279607775554039055e-03,-4.188954268406215597e-03,-3.797533181878579543e-03,9.782509714436074533e-03,-4.812235119130989572e-03
2.862899499556423658e-02,-3.514939243925849915e-02,-2.061992847939911680e-02,-2.880590631401921606e-02,4.995358611684109704e-03,3.167851884360997627e-02,2.320449335399694599e-02,-1.374825369095291488e-02,-2.345495111105123931e-02,-2.036636377885121807e-02,-4.689145590532831434e-03,-3.766965073445448925e-02,3.044950934582354996e-02,1.723936578708484477e-02,-4.760520079137241754e-03,-3.248224709983340425e-02,-3.095493827025282835e-02,4.820977852178639014e-03,-2.038467971175131604e-03,2.821126280923535665e-02,-1.504018240524292865e-02,-3.971918623106982307e-03,-3.741201702440623972e-02,-2.199496991968042867e-02,-7.330751799392187795e-03,-1.883987153513103432e-02,-7.976408253767382911e-03,3.327482764746336058e-02,-2.638052910987797456e-02,-3.552136048308725952e-02,-2.173494239028223723e-02,8.105957020151434780e-03,-4.817065544338272956e-03,1.082713227390476839e-02,9.897907376168978838e-03,-2.270692203250827476e-02,1.143642979914568508e-02,8.604283836389645806e-03,-3.606109272437919844e-02,5.221711257841526316e-02,1.961053120148724752e-02,8.852401689133426732e-03,-8.786524669009920796e-03,-7.524255698008028639e-03,-2.499120982491693371e-02,-8.611451756293910312e-05,6.216043403162490461e-03,-1.168309700608154362e-03,2.396405347435642125e-02,-2.132330136899715164e-02,-4.284885584355060430e-05,1.804392574090604717e-02,3.070230748154485594e-03
2.367092568706530547e-03,-2.463056395137711019e-02,-1.625378782315772949e-03,3.458843319053657439e-02,-5.457973279937740341e-02,1.082056840535605344e-02,-5.620394039536990433e-02,-1.020333336546553477e-02,-1.551804549677171866e-02,1.177250637817837953e-02,-6.453282559347951752e-02,-5.869710148732195602e-04,-1.047844842495659033e-02,-8.166289398304670683e-03,-5.549553999522028463e-02,-4.199596725205508724e-02,-5.484952970551637552e-02,1.531638840646002038e-02,-6.335998727438360220e-03,-5.530210674663846998e-02,-2.149325449618263301e-02,-2.773074921931842698e-02,1.975250213605643512e-02,3.142152115153503105e-03,2.552123309538280663e-02,-4.417831659595455873e-02,4.583478497265019297e-02,3.881629917609112634e-02,4.780069493020585453e-02,-6.118054859413959295e-02,-7.835152198401338502e-03,-3.821709837736339543e-02,2.701068083452543098e-03,1.206332245634555295e-02,8.601851506526162145e-04,-4.049594397907591709e-02,-3.277016816502389962e-02,-3.560727516293105827e-02,-5.922480549583193643e-02,-3.455929248559042738e-02,3.078816735155111978e-03,1.097402330565470756e-02,3.476124477361888006e-03,-6.388906191992978212e-02,-4.898083271209872219e-02,-3.159699763451609411e-02,-6.708713880633879190e-02,-1.449460603487787158e-02,4.557676359739317590e-02,2.594499520192265068e-02,-6.951333597696555955e-03,2.361485843142873201e-02,2.112542221090641693e-03
1.807305965063145392e-02,-3.495826474379898352e-02,-1.780631289151970650e-02,-3.444045049418216486e-02,-2.374307357881354913e-02,2.139167370941882224e-02,-2.240123197615632306e-03,-1.239749534420077175e-02,-2.923124604105540800e-03,1.176811989602539283e-03,-1.843559234370235889e-02,2.311670586947238773e-02,1.305291864602771759e-02,-1.147206411888565362e-03,-3.436774622928693429e-02,-3.676282016013275589e-02,-1.835527956237262975e-02,1.664081823585379996e-02,-3.965332112321533209e-02,1.409284686493359959e-02,-1.788600082689516257e-02,9.377204738900213679e-03,-2.960465291927794063e-02,-6.779273322921324819e-03,-2.812497785109761492e-02,3.145223747840403261e-02,3.804346133001580699e-02,3.481267243613279938e-02,-4.673417020399774774e-02,-2.497251646261761451e-02,1.586025727090309770e-02,-3.105969849340254121e-02,2.908230469789704550e-02,-4.096962454145514770e-02,-2.990217907931112459e-02,-5.498143603036807769e-02,5.573687633604921046e-03,-3.425542361222726900e-02,-4.754348566239505192e-02,1.049421727413877431e-02,-4.013749215165883510e-02,-2.042306050227653269e-02,-3.290092464247580673e-02,-1.515644939731656746e-02,1.422688533899561965e-02,-5.004454278587129601e-02,-5.384040969313642899e-02,-4.055045933441682460e-02,8.096815127274814214e-03,-3.561238215874167751e-02,-3.373340573134329771e-03,-1.186997613526706227e-02,3.277777895342542935e-02
4.599529527907090382e-02,-2.543607914543951146e-02,8.491147592315307149e-03,1.723026749131201935e-02,2.182108357489907086e-02,3.945671726254043610e-02,-1.469884475432740867e-02,-1.232550540172280829e-02,-2.835440998332099810e-02,5.972333217618176759e-02,-3.136618881025304145e-02,-5.088079527560557952e-02,-3.145501420424399314e-02,2.406571460233866699e-02,1.445106034086377812e-02,-4.462386906015368242e-03,-2.599479605485318506e-02,-7.848249533399914366e-03,-5.733206545301552416e-03,3.488340065709617105e-02,4.448530794270016964e-02,-3.553394066307028615e-02,1.437836606683268008e-02,4.686827431458247262e-02,2.506166196658450931e-02,6.812946859889983109e-02,2.466347351460390636e-02,-5.898547052968848570e-03,-6.401428571990400163e-02,-3.200369620272888044e-02,-2.680176247909691820e-02,-3.712717158167953835e-02,1.791187112904439951e-02,-5.925259947496110124e-02,-3.661180075112124149e-02,-9.873119747327966517e-03,-3.157161075684128404e-02,1.081063905835617095e-02,5.606214195807097955e-03,6.448300603333456671e-02,-3.373335133052131340e-02,3.053859623661070097e-02,-4.201126451763190217e-02,-3.809037405596565895e-02,1.834389243490319038e-02,-2.679847752873006084e-02,-4.143149998225630071e-02,-1.830603349650923931e-02,-3.880940730705909232e-03,-5.932736619832178204e-02,-1.550702601254255221e-02,-2.475666703521572920e-02,-1.717809924839130021e-03
4.631483297875265553e-02,-2.584935630750328367e-02,-4.198468453903132780e-02,-1.852887620808983671e-02,2.599653637615253338e-02,8.182651612292831875e-03,-6.803067381691075763e-03,-1.178533543907554684e-03,-1.459497525859545369e-02,3.862660075630815898e-02,1.222493687497135106e-02,-8.570168898845952066e-04,6.094702789052890320e-03,-2.585328352077703382e-02,-1.846327216048607861e-02,1.156972810007790044e-02,-2.113277637209352508e-02,2.279802636106945807e-03,-2.819602166167808292e-03,1.881958846086233261e-02,3.540954286130559153e-02,6.002943588995508350e-04,1.389580919593182487e-02,4.206114804995125800e-02,-3.463758386990662547e-03,1.732995560606972324e-02,-3.450838649691837651e-02,1.485535131440938149e-02,-6.414560647663672399e-02,2.376365137744464347e-03,-3.895318315775166129e-02,1.170399728688348989e-02,1.366390125919359280e-02,-5.216784537720765835e-02,2.704175921933332435e-02,-3.361919811259832941e-02,-4.034591355773990001e-02,5.364179698859081018e-04,-4.202571444959589571e-03,7.935548168724029794e-02,-4.235827663185312390e-04,-2.840856456226261741e-03,1.775423826104739061e-02,1.057979711590499063e-02,-1.619126800216079409e-02,2.025683398826218576e-02,2.206185948539401975e-02,2.454883696396000306e-02,-2.156048311864066508e-02,-6.424920602372775902e-02,1.682202160122535373e-02,-3.259791913222986892e-02,-2.190978979639144480e-02
