-9.098026090399814469e-01,9.405282998700071895e-01,-8.564201119520623573e-01,-7.800305878409161675e-01,-6.120230187014623624e-01,-8.052373291855436932e-01,-2.807221737132002959e-01,-1.491403946711185140e-02,-2.679202804000192506e-01,2.922128032977616696e-01,-3.884438940760592818e-01,-8.535241320011324739e-02,3.428903685354507958e-01,-5.769748851619190821e-01,4.703220140508884706e-01,-7.090715510204244065e-01,9.699178806265014163e-01,-1.038135792763782872e+00,1.091080924458562418e+00,9.568837788360320395e-01,7.977365595915182350e-01,-2.726813073492727613e-01,6.926012494380470175e-01,4.481119860769726404e-02,2.931787089091057452e-01,3.478353783185518244e-01,-6.282815855070982280e-01,-6.051943846821425943e-01,1.152225744208421193e-01,-4.643777344498680182e-01,-7.141544188807482652e-01,-5.431812369713302502e-01,-5.674516135692841967e-01,4.355228286541919513e-01,8.957464911707236910e-01,8.370639794354697294e-01,-9.184028330465277001e-01,-7.218591737581375734e-01,7.057184156592468671e-01,-2.370618813048628315e-01,-5.357618894619015082e-01,1.544580030096270595e-01,3.011691676295614739e-01,-7.758012289638790415e-01,-6.387626719799109620e-02,2.624314361675414986e-01,-8.295549994915338288e-02,-1.942149211365664097e-01,1.586156166412111823e-01,-7.452120675242511760e-01,7.112893953772160271e-01,-6.429719215674424282e-01,8.333848118995756948e-01
-3.964176794313530872e-01,-1.589937286717058862e-01,-6.466749298923117895e-01,-8.964108430571099406e-01,7.434598779932125590e-01,8.159675567587461043e-01,-8.227815510768725638e-01,7.931952357672162890e-01,8.102980804377606372e-01,-5.050977943905325951e-01,3.045248794637966383e-01,-1.764559878688550798e-01,-7.159035818722661038e-01,4.764789734960570011e-01,8.919013885257479624e-01,-6.984900671966613739e-02,9.747386158072987583e-02,-5.341248267371088293e-02,-7.016796758992354111e-01,4.874840969331628027e-01,9.642945440171289961e-01,3.283325595552871734e-01,-4.742211631307561293e-01,7.252837554819028254e-01,8.776911964834349655e-01,-2.590360139468624312e-01,5.784299482327278641e-01,1.013023258601721155e+00,-3.326017027526927405e-01,-9.134006332976472020e-01,2.669070424698895549e-01,9.433519055448102986e-01,-5.780377445766544664e-01,-7.824389912171915151e-01,5.827591823323288178e-01,9.346521349571851323e-01,-8.297535830834681381e-01,-1.179431759427386830e-02,-1.082933662722850299e-01,2.389604776087310145e-01,-6.465293921953193523e-01,6.604766169768914175e-01,-4.940161212879519148e-01,-3.650565752776270823e-01,9.391754827212828172e-01,4.849530203187683020e-01,-7.332629817341259626e-01,-6.011728508870968213e-01,4.357945395191751281e-01,-1.165612281669183292e-01,-8.233205558509469890e-01,-5.405124079087256783e-01,5.949278838341369724e-01
-4.211374300415781091e-01,-4.994934052049076478e-01,2.765481758744544605e-01,-1.074406870832419036e+00,8.199481382447725286e-01,-5.821478441812012461e-01,8.441491861007849318e-01,-8.424086583247814009e-01,-1.168110115005464439e-01,8.837603796921388311e-01,-1.146810845518077548e-01,7.946302121713270106e-01,-1.675687173804506517e-03,-9.076999434173991244e-01,-1.721468628084312641e-02,1.906303773208898322e-01,7.461811512433018656e-01,4.650968086473935004e-01,-1.049095870723698865e-01,-1.763388487599630849e-01,-5.146998045209271178e-01,7.475891454094091282e-01,3.956611223655797094e-01,-4.685131746432739663e-01,-8.681373375845157225e-01,-2.216678463905759344e-01,-6.273465179997941288e-01,6.520255861968342337e-02,-1.994044299028001344e-02,4.633276065400352417e-01,-1.117352535278230530e+00,-2.634295309593971401e-01,-5.471223598164483004e-01,2.761180613778887460e-01,1.238900892621582900e-01,-4.697444234008607000e-01,9.323595952087420091e-01,2.860556445080830179e-01,-6.350194160556794643e-01,-3.250654237781665512e-01,4.055001889460334574e-01,-3.486974733118697878e-01,-5.611150906548254547e-01,-3.052014577036254450e-01,5.704677562349994013e-02,1.009146343889814057e+00,7.329900862016949792e-02,9.432891582764565963e-02,-7.831623702838358403e-02,-2.791462387309969762e-01,-7.550167421815309199e-01,8.003298919664186828e-01,9.230238144923953447e-01
-9.464060609455537953e-01,-9.706195246132246490e-01,7.174000864348709650e-01,7.941182345255548558e-01,-6.148902688898459923e-01,5.907795765139831623e-01,-8.662916617280901344e-01,-4.140068648851324973e-01,-8.292712047764105865e-01,-3.207588628907738215e-01,-7.839718169252862801e-01,-8.468848115600143833e-01,5.503400925526426013e-01,-8.681026567166421071e-01,2.267652482409608927e-01,8.039933615043246551e-01,7.116878878683062792e-01,4.701574290071126594e-01,5.993817723138424869e-01,6.301263998791856169e-01,-9.709734667274676490e-01,-5.082732898451691739e-01,-2.026625591484234323e-01,4.926598772660263359e-01,4.878467004452349265e-01,-1.377681597065277264e-01,7.451739483380140361e-02,-7.473589093947305972e-01,8.016697566720534240e-01,-7.913192719156717514e-01,-8.524906132141005788e-01,-9.715134635655727768e-01,4.095720250409492363e-02,-8.335473953756815657e-01,-2.874820264270034897e-01,6.924050539846989816e-01,1.002865585452816122e+00,3.583170195112034273e-01,-4.150214668427490428e-01,3.756076991257234488e-01,3.508397626171219086e-01,-8.191510342620010598e-02,8.019844371097034630e-01,9.107421349681935618e-01,9.374348403739224400e-01,6.131410005539014024e-02,8.330800149412145861e-02,-5.730709247712933996e-01,2.064818327823722544e-01,3.170144616780705693e-01,-5.889131986961301246e-01,7.484565549396134942e-01,-8.313254686540885730e-03
3.461356687377629138e-01,-6.088046660130940202e-01,-1.627274519560382646e-02,5.364155027347878441e-02,-3.435905030676870142e-01,2.524496489038860481e-01,-7.844749007776609107e-01,-3.530308395848219538e-01,-6.035667434198005443e-01,3.287860781320428583e-01,5.641806142774985489e-01,-1.316795788343059770e-01,7.022801650886236757e-01,8.390474252032515956e-01,-6.789206236358705793e-01,9.995877978822496901e-02,-1.881133686616689726e-01,-1.328191975761174870e-01,-8.683792948247239796e-01,9.992971376165561415e-01,-8.208611976989592662e-01,6.082655767072400188e-01,1.127533644871679674e-01,7.586576278864132217e-01,9.143747447642893711e-01,2.081871100714788314e-02,-4.887177998403613444e-01,-7.343315609582560244e-01,-6.344125984101598448e-01,3.062986521301039322e-01,7.755448807177661719e-01,7.577775261781166671e-02,-1.834092642778755999e-01,-5.938201850171270779e-01,5.842936124300085465e-01,-6.837981901721893463e-01,4.761086953948819311e-01,-8.176281474441191577e-01,1.006021314335943329e+00,-9.459091674195313493e-01,-4.409639782822059040e-01,1.367939873215467672e-01,-5.936931688248919120e-02,-2.527865332938380449e-01,5.076098886333906268e-01,-3.481274404033171121e-01,7.210244119826100251e-01,7.296881840178521816e-01,4.519507831512512563e-01,1.263352239591183646e-01,-4.307244792910088771e-01,-1.541846507287184496e-02,-7.385111853275621030e-01
9.041365633506102117e-01,-8.574805233395670356e-01,-8.208607785551093050e-01,-4.655089529948581994e-02,8.805208678251014165e-01,-5.059674925958933533e-01,9.431929712180755487e-01,8.563006245030938546e-01,7.344871437438053041e-01,3.820788820644016592e-01,-4.603815384376601372e-02,-1.033897529473717602e+00,5.499041802670565082e-02,5.473377115285819189e-02,-5.536992611890686478e-01,8.323011064809742177e-01,2.265389779489764555e-01,8.069058204873347240e-01,-7.956576900238868655e-01,-1.807708399400397292e-01,-7.366094971814663994e-01,-2.294280247094808156e-01,-5.730696150863314742e-01,1.193345184113179247e-01,-2.381547067160536824e-01,-2.852509124312455624e-01,6.952693730828138907e-01,-2.535107568654072496e-01,-5.987400915392862011e-01,-6.356663277637142340e-01,4.665218151946743941e-01,-8.625416925303002191e-01,8.277270754501171376e-03,-2.174961503179470013e-01,-4.903269728561163165e-01,1.107132145836999371e+00,3.359684516077182659e-01,9.761235328693314006e-01,2.279480775782909488e-02,-4.219321204861390950e-01,-5.991623710987664664e-02,-9.246780380120371845e-01,-6.050892140082904103e-01,-7.856664277950575759e-02,2.791068582757881278e-01,-2.978250750124636914e-01,-4.210626557906834155e-01,4.497870188443179873e-01,-9.623458206711399399e-01,4.951458671053298177e-01,2.745020746216467189e-01,3.956577162870260067e-01,-1.194076570093001444e-01
9.276247657421149428e-01,7.395729469708485215e-01,3.118551676843632214e-01,-2.660455175131480332e-01,3.618324637680446765e-01,8.038337568637599073e-01,-3.684259994012421546e-01,-2.619670178285324336e-01,-5.352930869923605561e-01,8.163056494481530923e-01,-1.093263682776327350e+00,8.511525782687143771e-01,9.802068110526934719e-01,2.326673255560187115e-01,2.692090793465091725e-01,-3.535944147093879331e-02,-6.681817262830636039e-01,2.314428051874377612e-01,8.069288309453122032e-01,-8.087213413972099696e-02,-3.169116186185985118e-01,-4.495074119207279617e-01,-3.011084461237413801e-01,-7.314546510772373944e-01,-7.980756677745849403e-01,-4.697180821850498178e-02,-4.902005088912499975e-01,5.811719081461694802e-01,-9.604768464817005080e-01,-4.308355650224317546e-01,5.493544121132255542e-01,6.872544966926475984e-01,-1.139864781683649908e-01,-7.736675995487605206e-01,6.221861064835332300e-01,-8.149252816996361837e-01,-8.419871423553791923e-01,-1.332728639545432137e-01,-5.823901668255653252e-01,-3.251868638287633978e-02,-1.244137926657614968e-01,4.283220435393041148e-02,8.855178205701109695e-01,8.387337771268159603e-01,-9.128337682640344508e-02,-2.860055240576798996e-02,-7.530341382424114993e-01,7.929259667015410573e-02,-8.702697198151836400e-01,-9.665119430336081008e-01,7.271013213451462676e-01,-8.414464795668565866e-01,1.056123281353707588e+00
8.488255170426093343e-01,-8.768497533281551792e-01,-3.002764785805689396e-01,-6.192857240656004514e-01,-8.331471272923549609e-01,-5.439237740908632324e-01,8.310654626825264568e-01,-2.833728103966369760e-01,5.213613376337744576e-01,3.751543733561895078e-01,-1.258411530505149090e+00,-1.593005282715777571e-01,-8.782953260201589174e-01,3.005428765413702408e-01,8.994284372336953659e-01,7.315198373525251263e-01,5.622211884753789413e-01,-1.150015023518574826e-02,8.435003833042583610e-01,-3.619447120183524325e-01,9.202317608507742941e-02,-1.476312575915759706e-01,-7.489270451837116704e-01,7.282154355743234442e-01,8.007380122090157482e-01,2.296970395845399637e-01,4.084885215290703919e-01,-4.443602271266371417e-01,-6.424190935152621629e-01,4.119491747781668378e-01,-4.109105689468207229e-02,8.761481842183842517e-01,-2.227307005008477836e-01,2.584616207074885014e-02,-4.594030334313406461e-01,7.037261696565815239e-01,3.200517242302611809e-01,3.627343441425298076e-01,-1.786744218550157803e-01,-1.424599597714942267e-01,8.424160720002017433e-01,-7.788105525358897108e-01,-4.229972830729018529e-01,-7.048880153788159020e-02,-6.587109937321723452e-01,-4.258893819843454498e-01,-5.716107003954015164e-01,-6.492928689560218958e-01,-1.077855954904951702e-01,-1.202899143279973909e-01,1.020037466307771368e+00,-6.884994709372914690e-01,9.474357577712000378e-01
-1.752033983560226937e-01,-2.813863656167365779e-01,-4.349946595533690785e-01,-1.308474542788012895e-01,1.532678841446551976e-01,-3.466326901609753652e-01,2.055381928565168381e-01,1.776030417420157159e-01,-4.741237664681783315e-01,-1.252874334298929304e-01,-1.464532291844254930e-01,-9.866686566752516097e-01,-6.403669858843541451e-01,3.801865839151911119e-01,8.229100045566183352e-01,-4.586178683180170967e-01,9.023646184041320129e-02,7.927295257889143132e-01,8.702599072909055211e-01,4.789130853381495800e-01,9.040216825460432037e-01,-5.254222211711409019e-01,-1.331598996733272533e-01,2.323475478618571288e-01,5.098306287729389430e-01,7.919152246034152354e-01,-4.885203623703568976e-01,-3.190145482230959950e-01,3.085919802129292178e-01,7.595305788034771854e-01,7.512849742032909894e-01,1.766595187869128558e-01,-9.838074745654673547e-01,-4.017527686497082001e-02,9.736709336180324748e-01,3.835408961971750186e-01,-2.302917396111515136e-01,8.510758959930272982e-02,-9.624017620216146485e-01,-8.451140923226242718e-02,4.723770033502242005e-01,-9.821699243607433516e-01,3.683653126520505805e-01,6.938221444479708566e-01,-2.584840296338939414e-01,8.716634839232298981e-01,5.765369507577107200e-01,-4.933543257159044293e-01,-6.870542583136953763e-01,7.091933568281509892e-01,9.708562033739113195e-01,4.024640591160874581e-01,-5.521225457234680833e-01
3.525163231150594823e-01,-7.379923979534529499e-01,-3.445921107124032268e-02,8.183584716053288535e-03,1.892652781234365755e-01,4.494738121303647471e-01,-6.561367971906807428e-01,-3.352408095417294120e-01,7.198932649107118165e-01,4.937440464447980237e-01,-9.964959361175542707e-01,3.695261648592189641e-01,2.699658395286649165e-02,-2.854041342349108445e-01,-8.970185847382962097e-01,9.145886600594930194e-01,4.095163448643915349e-01,-4.615538098524279986e-01,6.942995413613202160e-01,5.128509304225440379e-01,-3.352135113339527184e-01,8.895410615897584306e-01,-9.701538441177782746e-01,7.342535493012802839e-01,1.210991238253272401e-01,-2.324580272216750787e-01,-8.440484090416758844e-01,-8.015738926617393956e-01,-1.059661917055963354e+00,-8.800285759548984732e-01,-5.830821776133778833e-01,-1.006965198387155036e+00,-8.868943372955233606e-01,7.416996631880435897e-01,5.569574734455694509e-01,-1.031852129836879683e+00,-5.035958783278017270e-01,-5.208673833955390631e-01,-1.912392716044242491e-01,-1.301570278592638075e-01,8.647088694915622265e-01,-4.400911544371551853e-01,-4.581338691394048479e-01,-8.293750827547500259e-01,-1.008180461879720990e+00,-8.999296793896419677e-01,5.370465785081875998e-01,6.042031786043861041e-01,-1.060610283613875049e-01,1.024932173855327422e-01,5.809157930335812070e-01,4.085259488829486862e-01,2.333541102503771392e-01
