-3.295205403876109163e-01,-3.047554265877460145e-01,-2.184411166999898901e-01,-7.945842501737000463e-01,-5.472739244096087585e-01,-2.058893197184724633e-01,3.002008623264988962e-01,7.530235392146320539e-01,6.480267767449582328e-01,-2.987613627514426051e-01,8.210262414670856101e-03,6.079649790500166739e-01,-8.069362963782469311e-01,-9.237977787419648923e-01,-7.873214210262532431e-01,-2.306671658300451788e-01,-8.064286443278343430e-01,-9.445562523381845210e-01,5.111505697461729558e-02,6.383584116090464944e-01,-7.061125901365101765e-01,1.933222115046043244e-01,-4.338260456526737974e-01,8.887379923290891770e-02,5.087616319124492748e-01,-2.968167702592647283e-01,-9.274693284073870503e-01,1.410855472983491357e-02,6.574467189119811983e-02,9.141025810981190380e-01,-8.851621598023823312e-01,4.537373366301007682e-02,5.310605174661118255e-01,-1.202960621923415824e-01,-7.703232467233445124e-01,8.076860245083999912e-01,-1.902814708789787590e-01,6.275888847217252486e-01,-6.108083674033452093e-01,-1.757284822716128347e-01,-1.079890180263431559e-01,1.205118237766475142e-01,-5.439845517694877897e-01,-9.157473883995300712e-01,-2.163720768654256998e-01,-7.618840241689818216e-01,-7.011058509951559881e-01,-8.162850540748785022e-01,-6.186087046323144323e-01,-9.242807440743926461e-01,-3.835707132782861239e-01,2.372163748614100898e-01,3.030579170204801831e-01
-3.845742649447180805e-01,2.016285764372860168e-01,7.279362236124297114e-01,-9.265308439898621851e-01,1.358769678403959624e-01,-3.937671677914471591e-01,1.582899828770798767e-01,8.849480092903505568e-01,-4.495429760988760987e-02,9.706135857680170398e-02,4.692328807656702683e-01,1.232856366855326034e-02,9.876694348398138423e-01,-7.526768756777070246e-01,7.033734295790936564e-01,6.161277429792856308e-01,1.762868559664619236e-02,-3.499038903069431883e-01,2.412839216767968115e-02,-7.553103043127503691e-01,4.431258170697177090e-01,9.006436745489226903e-01,-9.455272508659829933e-01,4.017094646344253062e-01,9.811709433028136251e-01,2.932889785914307712e-01,2.100387246073175951e-01,1.094559172894975368e-01,4.548330583607539945e-01,8.080711176760051462e-01,1.281572930676349586e-01,-2.019011185628184490e-01,1.541199113985983749e-01,-3.246175097403006249e-01,-8.916418521915309148e-01,1.234060244311154381e-01,4.875172043885304118e-01,1.786641516112286998e-01,-5.884040344057812622e-01,8.849931540682869358e-01,8.909494569413956011e-01,-2.961045939314556064e-01,-9.279514020398157426e-01,-2.963271889287176775e-01,-4.402889471308732428e-01,-6.126591535514516185e-01,-1.005971822601973986e-02,-3.532389785379628222e-01,4.567155446583955336e-01,7.003691916091741021e-01,-6.209914371138194333e-01,1.026064905874262800e+00,-4.999045716596210998e-01
1.014960836080164575e-01,2.544842760657325953e-01,9.331038707115396624e-02,-7.976520669634428184e-01,-2.731279692478519872e-01,7.368676194424914616e-01,2.836797399742484460e-01,1.019133289162613254e+00,2.168961895809420892e-01,-2.780261194208743722e-02,-2.609740252234272750e-01,6.131354744992373318e-01,-6.499306815982184293e-01,-7.788744134400522601e-01,6.222422682453409015e-01,8.456688715000305612e-01,-5.625839619903170163e-01,1.828210559338820373e-01,-9.800532564994814955e-01,9.140720899187478876e-01,1.074203336902787020e-01,-6.163413910661750261e-01,-5.932298873456695043e-01,-4.856182597379308796e-01,9.255884364024895561e-01,-2.769255759658281746e-01,-6.733908814520717621e-03,1.957281244280483501e-01,-7.648411849144868269e-01,4.291883446345539643e-01,6.985476749103133320e-01,-8.680641200974263949e-01,-2.774207011960437841e-01,-4.500613430910478940e-01,-5.413475204574259569e-01,-4.218646720827942675e-01,3.026171925425384934e-01,-7.587425577200482829e-01,7.902194768259063196e-01,2.822803787663945019e-01,8.268707942133978611e-03,-2.825465612162975648e-01,-9.154949562837333410e-01,-8.725051381410701135e-01,-4.695094668090634138e-01,3.493741321702879543e-01,-6.820138067636978274e-01,-3.710639014373586786e-01,4.309105134269313256e-03,2.956603421645200847e-01,6.701014331182454375e-01,-4.649521641100734515e-01,-1.932150615657403647e-01
5.468802896392288559e-01,-2.282293052401028477e-01,-9.506765456246852875e-01,2.025867386514204616e-01,9.558150620600323055e-01,5.025801554182318664e-01,-7.386948241485700173e-01,8.651655388541052982e-01,7.438311156609969110e-01,8.667117808318893779e-01,-6.128891833189741289e-01,1.995165474615428758e-01,-4.481825358976152529e-01,-8.335631232248269518e-01,-7.532935272295702145e-01,-3.864734604304833065e-01,-5.304189829568948245e-01,6.637712978123688767e-01,1.836816570515145131e-01,3.377223068014274104e-02,8.116613023110964553e-01,-5.520165130785786856e-01,4.601641800883529698e-01,9.163892118945256016e-01,3.355378407259864137e-01,-4.725461537403126688e-01,-1.930710328722704539e-01,7.470087620991981980e-01,4.457696957635203239e-01,5.527273624579329692e-01,-5.465312547232367146e-01,8.876385459803283196e-01,-4.221214468332544212e-01,-7.701775452032624258e-01,4.962682549826297751e-01,6.650266196760007409e-02,-4.184285104041731707e-01,-7.913250567402296820e-01,-4.954435356722693973e-01,6.873795248538919767e-01,5.706354963572239924e-01,-6.633525206372102856e-01,7.252144384733740790e-01,-2.697870622569132903e-01,2.937108618483892930e-01,-8.316682236549073348e-01,-3.774291955375373986e-01,-3.365892452984463046e-01,4.372865886851847184e-01,1.376083987746814369e-02,-1.446959048554604388e-01,4.484265729097108855e-01,4.146736503097294690e-01
-7.849709622994683889e-01,-7.931325722310541559e-01,4.111440572575336683e-02,8.604188127269523090e-01,1.296336989000547793e-02,9.638466478757521383e-01,8.385164262865560936e-01,-5.517549695246684038e-01,-9.215015187175114031e-01,2.323546756718357642e-01,-6.843831073649000452e-01,2.175311671623348098e-01,2.318440093617099851e-01,4.754607872934590862e-01,3.300043149771006434e-01,1.059896873892397506e-01,1.118108349826235914e-01,-5.962506684417723246e-01,2.516308166675240710e-01,-3.644844744618412347e-01,1.943263987359544476e-01,2.496681022045806886e-01,2.670075804369440031e-01,7.485775721291595408e-01,9.394549928411094486e-01,7.675118023840774573e-01,1.946890787334667194e-01,2.960781704845497075e-01,-7.788757759779993406e-02,-2.448947090764971024e-01,-3.477092054582235359e-01,-7.978411992877057490e-02,-1.818947982534377950e-01,-1.103750114634940160e-01,-8.690569175990590089e-01,-1.191288746118808195e-01,2.631339289982569385e-01,-6.782486855555145411e-01,-3.069147903690738755e-01,-7.476284050628839717e-01,-8.290446872118556465e-01,9.053165697033664916e-01,-3.219168411822920239e-02,-7.612185141219652840e-01,-3.971880927550802132e-01,-4.554657495405282086e-01,5.042646191507645925e-01,4.202731207298177618e-01,3.192065976825223528e-01,2.822992756904750891e-02,3.583359539329412230e-02,-2.258067416432139596e-01,-8.021505074563493043e-01
8.298166269248270499e-01,4.785034832027488250e-01,8.721341811773030139e-01,5.799096088827188078e-01,-5.971947209032348880e-01,4.042833978003758655e-01,-4.687430931776108423e-02,9.767538590259032816e-01,8.955481085944509978e-01,-1.678993238959750611e-01,-5.450472584540707599e-01,-6.300151276138342693e-01,9.637812787434153483e-01,-3.926882435354109857e-01,-8.291563358964874064e-01,-5.751620525085564539e-01,-4.978175390790594013e-01,-3.831051200042874527e-02,1.684704752213071755e-01,-6.631030536411030019e-01,-1.278917912658802392e-01,6.751312203496842579e-02,2.161585663124172552e-01,-1.604141908392920646e-01,-5.408158261155611157e-01,-6.330097877595969313e-02,-7.229543553213719775e-01,8.084584940794069530e-01,-1.196063011422892897e-01,8.662558936005841648e-02,-8.265881218300957789e-01,7.771668952067415370e-01,5.905000452059371296e-01,-9.147813217571558742e-01,7.780781906305385132e-01,-1.207016423713248576e-01,9.938612982021892417e-02,4.125723427223015327e-01,-5.775540283927594887e-01,-7.427309285733402211e-02,7.471121441143674380e-01,-1.441719084314254107e-01,4.626082867512735786e-01,4.238073260711140988e-01,3.080787990649898611e-01,9.242584218796211504e-01,9.381721865619840894e-01,7.230004322123446681e-01,-4.986747815983387233e-01,-8.113438607455430995e-01,4.181803608284233031e-01,-5.887468568597407081e-01,1.527175685064898480e-01
-7.970739089538104727e-01,6.744669627073718310e-01,3.506340096164345388e-01,-3.738417180912133597e-01,-2.787956440184937157e-01,9.518768015567971030e-01,-7.316544742425454828e-01,-4.562351481151838972e-01,1.558125422054590925e-01,-6.476449123940222208e-01,7.107119260377956493e-01,-9.223503269310732167e-01,-7.279221664250187240e-01,1.882666018293001689e-02,3.655689954264693675e-01,2.828937442947427328e-01,-9.751157758863235880e-01,-1.508576671000538549e-01,-9.328590555614095781e-01,-8.838434139811777168e-01,7.734797558854388244e-01,-4.510658831763406096e-01,-6.691590367462164624e-01,6.856600184635721629e-01,-9.534556945899380631e-01,-3.694627097733564347e-01,4.367778629134198148e-02,-9.691750823489916344e-01,5.454889811700842639e-01,4.956279269117723207e-01,-4.268993367582139542e-01,-5.803090590838173579e-01,-8.405910811793781967e-01,3.135303538113740074e-01,1.331321612725399652e-02,8.029905239494679325e-02,-9.691242930253425314e-01,-9.421202810044406600e-03,8.255753797526199644e-01,5.664571127206290413e-01,4.054632128143944025e-01,-7.585447240683489412e-01,-8.657380916865887732e-01,7.608608420421171248e-01,7.675561774538224302e-01,-3.606189913005797276e-01,-5.476606442877597347e-01,-1.348164913013283617e-01,-8.883953268312738683e-01,6.721248424406459643e-01,3.753216881386571835e-01,-6.748485717898319303e-01,6.572677292376747360e-01
-4.774795828965436861e-01,5.346694454418661202e-01,-6.759240329829071525e-01,4.068840570689997160e-01,-3.262748738936525617e-01,-8.248600522245111977e-01,-1.436162298925215686e-01,-8.379100010772434493e-01,-1.778605405428275096e-02,6.360498402525418538e-01,6.672112380370982809e-02,7.550788427285467508e-01,1.136172737917107017e-01,6.489899743662341791e-01,5.143406629962417043e-01,-1.212785306631841524e-02,-3.364543245208565514e-01,-6.473403745740269333e-01,8.303164426976918089e-02,-5.304965061143240845e-01,-3.950470557480657008e-01,-4.000233733260815105e-01,8.717694508965396771e-01,-8.760399410222654559e-01,-6.326479974179325394e-01,-6.189389822413851050e-01,-2.155082795767518031e-02,5.063988903653995344e-01,9.718894552041912327e-02,-6.827755811942123800e-04,7.771204764576457036e-01,4.514592915952997387e-02,-4.012995949644283800e-02,-6.541009712785650354e-01,8.897203726767070053e-01,-9.259752297959472633e-01,5.651128541069833089e-01,3.665909213327193661e-01,-8.085597227705743073e-01,-2.567493493621576528e-01,1.313264694242106678e-01,8.715677580496249410e-01,4.876056357403695807e-01,8.068372589392533989e-01,5.932235568504210521e-01,-3.275884862249541229e-01,4.577886702969349297e-01,6.618670579182250879e-01,-4.029849666739298009e-01,-8.542647612517695332e-01,9.986784424413287509e-01,-3.141730855129711841e-01,2.539658934170020976e-01
9.136488365781290089e-01,1.634106566780111069e-01,1.359517238697987018e-01,-4.751675281787359206e-01,4.504842077537017930e-01,-3.767560024567294108e-01,4.851840564251901078e-02,4.955553588642075402e-01,-1.285997131451376840e-01,3.634934604989685791e-01,-7.937408219302701795e-01,5.733158208924753474e-01,-7.236218720362987966e-01,2.864741130161499449e-01,-2.234949890940413353e-01,3.426936627386595879e-01,6.061994397366311516e-01,-6.288680023009017850e-01,6.602307966718631294e-01,8.174180253459463474e-02,-3.764248597269911345e-01,-6.853915889845829668e-01,-6.532960861389316420e-01,-8.976589881384344771e-01,-1.914907006559032898e-01,7.100988440663995593e-01,3.238444093855170625e-01,-9.891239053175562290e-01,-1.596193329771171954e-01,-1.949898526343211702e-01,-2.607601202520599126e-01,9.343223247655468855e-01,1.200831500140681213e-01,1.690604475977769763e-02,2.114022893262691161e-01,4.248436108750053633e-03,-3.330288623021895322e-01,-3.252170407196444124e-01,-8.345704531102307033e-01,-3.140157617762501935e-02,6.254600586933191098e-01,-2.123467652188899546e-01,9.186445692569051857e-01,-5.145607357843459129e-01,7.697406554335535223e-01,-8.357237936989095894e-01,-6.507005574801484338e-01,-7.745449930244210357e-01,-2.231177234469894355e-01,-3.884964933958685585e-01,-2.133045163176448822e-01,-6.871200436399356182e-01,-1.901759039072222490e-01
4.127023378132934073e-01,-8.634735132160954729e-02,1.109626524394798641e-01,1.108624046283663150e-01,-3.051623016780627765e-02,-4.693165231924082414e-01,-2.098212907561085583e-01,-7.173015415515728854e-01,-2.028840539844261326e-01,9.219329301142517030e-01,2.289578673657829688e-01,4.960870826115342247e-01,6.507180957809171815e-03,-3.406473883929473923e-01,8.842873929445829728e-02,-3.730292416202786732e-01,4.423509894615285654e-01,-4.329153136448921080e-01,-1.515739132529398958e-01,-6.871562499831659343e-01,1.028327281617451294e-01,-2.981279972556309388e-01,-6.005193327577073026e-01,-8.929008858365633516e-01,-7.486473289910863804e-02,5.497187699796688420e-01,-7.125867462756135806e-01,8.428908347788431898e-01,2.778628424878288872e-01,2.611824799296533217e-01,1.685624980988051011e-02,-2.717191441023968368e-01,2.193010293818296319e-01,6.305888763111073825e-01,-5.301005301959537119e-01,-5.016057964628660715e-01,-1.697463748310806264e-01,9.675459307105171991e-01,-8.246715040501877425e-01,5.791568353039907580e-01,-8.667264651853595625e-01,6.417085969521449940e-01,3.400725268513564714e-01,3.065334698859369968e-03,-7.683286898489157801e-01,-4.733673779541400228e-01,4.445917965368164082e-01,-5.644004423719133356e-01,5.266174025253030910e-01,5.613695789834801664e-01,-4.991546789104868154e-01,-9.341557426361239980e-01,-6.850815371186513847e-01
