8.968621801589651277e-01,-3.824686553418482626e-02,5.185040921735858399e-01,-1.477481581684386147e-01,-6.126308388492081036e-01,-4.806796905471277248e-01,-7.277796263898292373e-02,9.116791920697887575e-01,-8.768898826024518200e-01,-8.450385420865341723e-01,9.651679795475284207e-01,-7.259693271136181680e-01,-8.066513949549304341e-01,-2.590361872686369749e-01,9.344473521632885582e-01,9.027508782469536586e-01,-7.539888358925691536e-01,4.213227511495350880e-02,-5.569530120516391625e-01,-1.408244465969574720e-02,4.514784355220149981e-01,-5.176010093302387816e-01,6.347156298039969835e-01,6.313792950601714304e-01,6.830802731710480247e-01,8.521405407975458646e-01,8.641522655871820557e-01,7.741821922696231484e-01,5.764506756030429724e-02,6.289352667789470663e-01,3.491679190492181784e-01,-9.786910060472527872e-01,-7.100515181385687047e-01,-8.612517988302150762e-01,-5.931046979947848796e-02,6.494680947972941709e-01,8.347002837306378709e-01,-4.588896763960196856e-01,7.529629104529248496e-01,-6.411599243123636827e-01,6.263951151338877921e-01,7.025579890195136068e-01,-1.071682149144133345e-01,2.246026427184926455e-01,-8.516072890221344505e-01,1.925714459978334903e-01,2.960253647953462464e-01,-5.632853027864239692e-01,5.827016780442146882e-01,3.953008748186114252e-01,4.507778081962923733e-01,-2.692783020069435818e-01,5.359568208381209065e-01
5.403037370544503393e-01,-4.419902493814100164e-01,5.910803177315188117e-01,-4.753830231066162315e-01,5.565467392637082900e-02,8.792754594654018652e-01,9.698990885517826399e-01,8.913784022670468987e-01,-1.957086899754157672e-01,4.919772731637218066e-01,-6.160823488971181039e-01,1.020407163927033872e-01,-9.814437761690689710e-01,-9.240958604381073194e-01,9.558500498842542603e-01,1.117349686783605911e+00,-4.433443638745045434e-01,9.335605714464769722e-01,9.070711525162069577e-01,7.776308044741370162e-01,-2.213190227255070197e-01,9.860576375661981308e-01,-9.301833871489005867e-01,4.148766893151876189e-01,8.321820276932979654e-01,-3.674331875348022525e-01,-1.025875673301872570e+00,1.346963129809035029e-02,7.053102341662477182e-01,-6.299443803095852168e-01,4.149732188623430074e-01,-2.571771451291999799e-01,9.056920129431446087e-01,3.114683692685114025e-01,-1.923390780684336721e-01,-3.405848104586449154e-01,-9.150149986239990429e-01,-9.355181681940458183e-02,-1.014683071270291670e+00,-9.303095270861500010e-01,-1.172267129522353707e-01,-6.456184985546139510e-01,-8.334427411050432388e-02,-1.177270939025429897e-01,4.902909227839458151e-01,-7.223071652990824543e-01,1.202728270204697913e-01,6.202862916880289568e-01,-9.416381028636999773e-01,-1.175826523462153023e-01,7.820808122270168639e-01,-4.412211709368994428e-01,-7.434888927791372115e-01
-6.747227122515299103e-01,-6.745796530687510062e-01,-2.735414279981930874e-01,-4.064102807446610677e-01,6.172034421977421470e-01,-1.686385263766073117e-01,-6.089811395367273894e-01,-4.408281632768886737e-01,5.801470529011866217e-01,-1.864230906711178692e-01,9.467149951517045414e-01,-2.158661978267714318e-02,7.908255288200681798e-01,-4.137672076807613619e-01,-9.671597160068409194e-01,7.930369481271792864e-01,-2.745937637510598717e-01,-3.652591493772561759e-01,7.769684808675484389e-01,1.875242697026556771e-01,-2.032723416026198382e-01,4.230655404277739451e-01,5.817801048936865893e-01,6.739489263049603940e-01,9.575208511846690085e-01,1.383191562257476137e-01,-2.500891201131609232e-01,-7.003683100441991938e-01,3.701129990680550597e-01,-8.991437720431167957e-01,-4.364231109341051851e-01,6.984707244920097535e-01,2.139591762978100276e-01,7.779150676200893288e-01,-1.457130565609589257e-02,8.708262551528946904e-01,-6.712553431923535818e-01,-5.123835982751666629e-01,-5.899204962126288754e-01,-3.401148276711884466e-01,-1.211887916560659348e-02,-9.104679199874654572e-01,3.295354289225149030e-02,4.647738406354364193e-01,7.412829334858466179e-01,7.756266828714830641e-01,6.516876012933520146e-01,4.504837644556045073e-01,-4.775285779627616578e-02,7.912611109152080102e-01,4.164796385167733317e-01,2.678530354764719901e-01,7.759454893376134255e-01
-8.313357484264699560e-01,-3.501145888030164910e-01,-7.357794227872864468e-02,8.386893559696008138e-01,-7.647265264660683126e-01,2.775921066635821943e-01,9.665402315061613070e-01,-9.595550201868893181e-01,3.049594636920242019e-01,-9.804726775891534629e-01,1.334056842641170859e-01,7.968473388409583191e-02,2.774493969756408052e-01,-4.416521550797821716e-01,-2.744407897136200702e-01,-3.569228330957501250e-01,8.582108381420285870e-01,-5.450822867457966181e-01,-2.036866815102543471e-02,8.464547276732756753e-01,-7.862653749995778263e-01,9.009888870256986815e-01,-7.362809295887265959e-01,-4.044058078820263469e-01,7.816091284315581644e-01,2.149406327831930308e-01,5.707852474555034916e-02,-3.268481157050793784e-01,6.016375315595092754e-01,1.089132729080247719e+00,2.168824193674818157e-01,-4.132478886458161305e-01,-1.278179062859857162e-01,-6.158304271935591823e-01,1.955182000383171859e-01,-8.863921925217753683e-01,1.006283379471010431e+00,-6.350028590079676016e-01,-2.829877023092285393e-01,3.411132078565848880e-01,-1.210900814851414709e-01,-7.321150461124267261e-01,-9.013973017037307800e-01,-6.861687981475425024e-01,-3.454609328035658788e-01,-1.827675856841115554e-01,1.214447248198911589e-01,-1.184043888952708151e-01,-1.057736275179443908e+00,2.247305567796408776e-01,5.476491041380667779e-01,8.591764654708522464e-01,-3.221010853049581235e-01
-1.362838457831573868e-01,3.563133999408683583e-01,-7.196752813098400425e-02,4.297737811663391860e-01,5.173597908489251385e-01,2.784136366861121314e-01,7.322107879637899108e-01,-4.924993178946363015e-01,-3.132918896767558636e-01,-3.689137870391239749e-01,-2.498894441201126582e-01,-8.950988183592621938e-01,-1.014045362589054644e+00,3.350876549675974037e-01,-1.056977713108547157e+00,7.091604482234915852e-02,6.918530826478549445e-01,-1.909141199722094728e-02,1.064730216986742528e+00,-4.402172773876535383e-01,3.126747558508131686e-01,1.979368468439106077e-01,4.317817839955485071e-01,4.369699795880206961e-01,3.047703884234580496e-01,8.557077377866776358e-01,7.552084604469745388e-01,7.595622871931825282e-01,-3.314862900756806452e-01,1.888134215362710089e-01,-1.850287317365375828e-01,1.195847265323998210e-01,-1.772113432615024867e-02,-8.281123171375216752e-02,7.574766586516098466e-01,-3.183259192017401928e-01,-2.072207536886237766e-01,7.431393749908357105e-01,-8.264748999063394885e-01,2.960543192476899899e-01,9.024032530782792882e-01,-7.173516470068235229e-01,7.730938642954180429e-01,-3.872892722975476154e-01,-4.466755540459009244e-01,5.290117954774326003e-01,-8.184163300682210096e-01,-5.495114586169637105e-01,4.159210313859072472e-01,-8.258755953001016836e-01,3.409060916440189160e-01,-8.529991071155949012e-01,-6.465855415305753473e-01
-9.590377262509611755e-01,1.863154152307850975e-01,4.172604188445179774e-01,-6.109375794270325288e-01,3.806669370585668011e-01,-8.226705862252309265e-01,-8.070613648205849922e-01,-4.097146398211075069e-01,1.439724147474477078e-01,-5.990691133887247055e-01,-7.513191614275277486e-01,-1.724864019950937688e-01,4.811042505357567278e-01,-4.886659509632953480e-01,5.765623980867941034e-01,8.277393609113513628e-01,-9.731498150098886191e-01,1.992044734394860794e-01,-2.104729721409079879e-01,7.220927614674649275e-01,7.265523439141194917e-01,1.122387231581552181e+00,-1.408963851512503584e-01,1.352101379428838901e-01,-2.416111391455491308e-01,-4.087208569186827622e-01,-6.091276735510036539e-02,-5.550642373039674782e-01,7.858661865015252879e-01,-1.195527115821026082e-01,-9.802739513696866469e-01,4.326046556255979669e-01,-4.625638574531103497e-01,-6.455401221597399930e-01,9.510681637071053407e-01,5.646803641975403076e-01,2.014427889658373938e-01,6.768845571153386809e-01,-2.771097010008810035e-01,9.233621662086907156e-01,1.299368507101050230e-01,8.305932924939397610e-01,-2.208277687389098576e-01,7.317036351636813096e-01,2.269016288746846799e-01,-3.912034404234691620e-01,-3.458614170723182113e-01,-3.430551374616595539e-01,-3.177474600430112983e-01,5.294523513498253786e-01,7.062261279637150890e-01,-5.260354373775395498e-01,-2.796563818776328092e-01
7.852949956886543514e-01,-8.302271742732375559e-01,8.111314607293002021e-01,9.618684500101415402e-01,5.768405412443964320e-01,1.911870014366092996e-01,5.233984200009004217e-01,-1.218211329407686491e-02,3.462532945458421940e-01,-6.096066617701221269e-01,5.925087717722101743e-01,-5.583906226710223519e-01,7.948391641694056708e-02,-4.553357760282092381e-01,2.789647525839387132e-01,-2.515312238760069596e-01,2.614847226827676785e-01,1.559267163995376460e-01,2.156499660624603687e-01,2.479936962334343131e-01,6.683599962527313476e-01,-9.174070395490648844e-01,-1.218628988017957243e-01,1.073001631549486801e+00,-1.279336590685811181e-01,-4.324391771159597497e-01,-7.776650766397307235e-01,7.261990172152360534e-01,-4.172808226990603608e-01,6.808897432630380830e-01,-9.411407614149406298e-01,-4.338529494858083813e-01,-4.931347818293279062e-01,4.434224948054993343e-01,-9.040492466952074757e-01,-8.567184488690676725e-01,7.468460720562316579e-01,4.445735977636247616e-01,2.216858205029822448e-01,-1.036879029262772978e+00,-7.442766318090673350e-01,8.855897671662379400e-01,7.575128834768186659e-01,8.853757157372126319e-01,-6.115683459853430426e-01,-6.218006842437767689e-01,-6.238517428640731888e-01,-8.451154773206223103e-01,4.550354542871863361e-01,-5.460602444593150029e-01,-5.897841885566320608e-01,-4.457215469575196432e-01,-9.758691635523337737e-01
-7.611062870044903450e-01,-3.114053495293141460e-01,6.197711826702672067e-01,5.070284721700155650e-01,2.452346287146425496e-01,-6.656224554062354359e-01,-4.859045711773528342e-03,1.059932085213256991e+00,-3.709255526022369187e-01,9.582510364863311425e-01,7.672825007568029321e-01,6.960088216926826332e-01,-5.763701297494086551e-02,-1.194188373006169618e-01,-2.761224755061453262e-01,8.535401957411473117e-02,-5.799392180034964595e-01,-3.364021414110120456e-01,8.739663367937271499e-01,8.914854302279502374e-01,-4.157690611441038908e-01,8.513877694211917646e-01,6.521417266557890668e-01,-3.565206025070037366e-01,4.676698997969723215e-01,-4.981556670099310802e-01,8.761841365423675976e-01,5.578000766170022190e-02,7.011884855397835237e-01,-6.979800782018360517e-01,3.061413771582173204e-01,7.823648923066822691e-01,3.419461546942409447e-01,7.808838006527671904e-01,-4.507349681452964552e-01,6.557339202097903774e-01,9.095750491268526083e-01,2.734485921791235952e-01,-4.742462734780771294e-01,2.984471031730248636e-01,6.305681313614556194e-01,9.145323475680128267e-01,9.603251215444023881e-02,-6.532096929894447568e-01,-8.652850654178606549e-01,4.493455518096733936e-01,-2.893106747442588181e-02,2.715560013258087602e-01,-3.512888333168788790e-01,9.996361952024878095e-01,-6.011911647592448338e-01,2.175990978199331127e-01,-7.241654650041609020e-01
-3.343067232723379023e-01,-3.386852576145351623e-01,-4.731254806798854129e-01,-8.177658169669280719e-01,2.394778617074675431e-01,5.289096674681601495e-01,6.044362699756353763e-01,1.007469585037970017e+00,-1.919763583537465457e-01,-7.972931786913262098e-01,9.074223856685899037e-01,5.279417766334709716e-01,-6.966502730259337417e-01,-9.559286560774449271e-02,7.391281854806264207e-02,1.564244685150279479e-01,4.181136310651475396e-01,-8.421708085099415264e-01,5.997746262408392148e-01,9.812836668001451157e-01,3.128809486922005112e-01,3.391859079438457325e-01,1.400556603788559451e-01,-9.689909485447536497e-01,8.512392322949022816e-01,-4.587106186610901970e-01,3.909930375144527459e-01,8.443667196104155392e-01,9.877155751709264520e-01,5.586553750036040711e-01,7.235446834973691121e-01,-3.944167291762404326e-01,4.862443449122468841e-01,4.930824539521891925e-01,-1.569555371391475607e-01,9.808412346656653069e-01,-6.251810299451079356e-01,3.576644752672540895e-01,7.645502136983081676e-02,-1.531186286046837819e-01,-4.736612196808367981e-01,2.314363372262035479e-01,-2.804149408610788763e-01,6.060296516834330349e-01,2.565504924444860224e-01,3.200841869004801832e-01,2.594651773276942519e-01,8.142637995372856152e-02,7.511755849646850614e-01,-8.312883609934237361e-01,2.533164362941933700e-02,2.203366349065036534e-01,-4.467959702518267684e-02
5.044613807477488221e-01,4.155834736930421602e-01,-9.754234047429780619e-01,3.065983562652048189e-01,1.621752733591826368e-01,7.685935707057338639e-01,-9.592095294360077906e-01,-7.884614487775658265e-03,-6.967716326430551943e-01,-8.425109105448855829e-01,9.606599088733834835e-01,4.864809243892406210e-01,-8.373663732929819137e-01,-3.815201635161974414e-01,4.297046531639475142e-01,8.283103588934623840e-01,3.779838784073313307e-01,-9.661403523804862337e-02,5.189090065506932747e-01,-6.745359030856233895e-01,-7.390955521869309042e-01,2.603730832412788354e-01,-5.812605890554485288e-01,-4.298747996313450059e-01,-8.289921439381399138e-01,-4.678583816929505201e-01,-2.359518610228516222e-01,-6.840401678055750834e-01,-9.551377240539294933e-01,-1.089562186219326656e-01,-6.168020588988354369e-01,1.013689731520692611e-01,4.969300312492834770e-01,2.381178321390994279e-01,-2.800085441156406341e-01,7.698817596323210832e-01,1.263468443035578315e-01,-7.896357196593529748e-01,2.037098689926806483e-01,-1.759026988299595695e-01,6.561863035416095613e-01,-4.424112492766590909e-01,3.881943615653674073e-02,-3.736725370893629328e-01,-5.055435423890750068e-02,-2.428419340380375546e-01,-1.056876405356611121e-01,8.787310748399267402e-01,3.578915933212899192e-02,-1.042412931428283868e-01,-4.689781388517443861e-01,5.528251388260140287e-01,-2.606937832022827584e-01
