-1.744514256715774536e-01,-6.492268294095993042e-02,-3.026089444756507874e-02,-2.176378853619098663e-02,3.678993135690689087e-02,1.303139328956604004e-01,4.293686524033546448e-02,3.705846518278121948e-02,7.287273555994033813e-02,-6.730442494153976440e-02,-3.657912015914916992e-01,-1.055590528994798660e-02,7.807572931051254272e-02,5.159335210919380188e-03,4.771699756383895874e-02,2.470892667770385742e-02,-1.937698870897293091e-01,7.778513431549072266e-02,1.142236590385437012e-01,-9.040744043886661530e-04,-7.546017318964004517e-02,6.994508951902389526e-02,-6.990191340446472168e-02,6.465811282396316528e-02,2.596885859966278076e-01,-1.980147361755371094e-01,2.079656571149826050e-01,2.009880915284156799e-02,-1.613101810216903687e-01,5.060514435172080994e-03,-2.617212012410163879e-02,-9.281064383685588837e-03,1.450099167414009571e-03,-1.328068673610687256e-01,-3.252396285533905029e-01,1.061904430389404297e-01,-6.914675701409578323e-03,-2.151839993894100189e-02,-2.818898856639862061e-02,-1.625268533825874329e-02,-6.484608631581068039e-03,4.633994027972221375e-02,2.759791165590286255e-02,2.387432307004928589e-01,7.208803296089172363e-02,1.194664016366004944e-01,-6.740647833794355392e-03,-1.123221814632415771e-01,-2.359833419322967529e-01,-1.832538098096847534e-02,-5.860972777009010315e-02,1.744643449783325195e-01,3.395572677254676819e-02
-1.976286321878433228e-01,-1.328064478002488613e-03,-1.209303885698318481e-01,-5.666668713092803955e-02,2.024564705789089203e-02,1.082562804222106934e-01,1.345189064741134644e-01,-1.501409895718097687e-02,-4.738872498273849487e-02,1.762911491096019745e-02,-2.041613459587097168e-01,-2.747213281691074371e-02,-9.371591359376907349e-02,2.064934931695461273e-02,5.468374863266944885e-02,7.703567296266555786e-02,-5.410602316260337830e-02,-7.130735553801059723e-03,-6.237810477614402771e-02,-1.323072612285614014e-01,1.991682313382625580e-02,1.313549280166625977e-01,-8.119898289442062378e-02,-9.946663863956928253e-03,3.542478978633880615e-01,-1.743316948413848877e-01,8.356670290231704712e-02,2.455278113484382629e-02,-9.533028304576873779e-02,4.110828787088394165e-02,-6.714820116758346558e-02,-3.795832395553588867e-02,-7.100728154182434082e-02,-1.932807862758636475e-01,-3.181582689285278320e-01,6.755623966455459595e-02,-1.079801004379987717e-02,5.237285792827606201e-02,-1.228455901145935059e-01,6.034152582287788391e-02,8.433102630078792572e-03,1.694527454674243927e-02,4.817738756537437439e-02,1.246987283229827881e-01,5.735994130373001099e-02,-5.405626073479652405e-02,-5.909741669893264771e-02,-9.807877242565155029e-02,-3.379817008972167969e-01,-7.535304129123687744e-02,1.271104998886585236e-02,2.112323939800262451e-01,3.283762559294700623e-02
-9.884648770093917847e-02,-2.683572471141815186e-03,-2.064734511077404022e-02,-3.808966651558876038e-02,5.942223593592643738e-02,2.350666932761669159e-02,1.024747937917709351e-01,6.610987335443496704e-02,7.620593160390853882e-02,-4.143758863210678101e-02,-2.332256287336349487e-01,-7.374117523431777954e-02,4.778911173343658447e-02,1.970220729708671570e-02,-4.816190525889396667e-02,7.824833691120147705e-02,-1.801689565181732178e-01,6.359746307134628296e-02,1.199270859360694885e-01,7.078323513269424438e-02,4.934823885560035706e-02,1.050267815589904785e-01,3.856460750102996826e-02,-6.985969096422195435e-02,4.036389291286468506e-01,4.266898334026336670e-02,3.615864785388112068e-03,4.606944322586059570e-02,-7.159709185361862183e-02,2.519315667450428009e-02,-2.610117010772228241e-02,-6.280295550823211670e-02,-4.546613246202468872e-02,-2.271059155464172363e-01,-1.603602021932601929e-01,-5.718688294291496277e-02,-1.075553148984909058e-01,1.468503009527921677e-02,8.449013531208038330e-02,-1.377302706241607666e-01,8.637971244752407074e-03,3.742291592061519623e-03,1.377467364072799683e-01,1.521221846342086792e-01,-1.805374026298522949e-02,-1.744290441274642944e-01,3.531948477029800415e-02,-4.402292892336845398e-02,-3.970167040824890137e-01,-7.409197092056274414e-02,6.992483884096145630e-02,2.749432325363159180e-01,4.343436658382415771e-02
4.231508076190948486e-02,-9.038774669170379639e-02,1.949069701367989182e-04,-2.877292595803737640e-02,5.018379073590040207e-03,-1.190200746059417725e-01,-8.377644419670104980e-02,-2.079760190099477768e-03,-5.110505968332290649e-02,-3.048615902662277222e-02,-2.239825576543807983e-01,7.095225155353546143e-02,2.550532817840576172e-01,-4.480557143688201904e-02,-1.155597530305385590e-02,5.471846833825111389e-02,1.792953461408615112e-01,-2.183776581659913063e-03,-9.626425802707672119e-03,-9.250952303409576416e-02,-2.651973627507686615e-02,-1.911959238350391388e-02,-8.742458373308181763e-02,-6.262390315532684326e-02,3.671961724758148193e-01,-1.624012924730777740e-02,-7.314421236515045166e-02,6.376998126506805420e-02,-1.367569565773010254e-01,-3.513460233807563782e-02,4.890660941600799561e-02,-7.074373215436935425e-02,-8.424686640501022339e-02,7.216908037662506104e-02,-1.255231201648712158e-01,-2.193462476134300232e-02,-2.183424681425094604e-01,3.292619064450263977e-02,-7.995339483022689819e-02,7.152988575398921967e-03,4.203609004616737366e-02,-4.271137341856956482e-02,6.507246196269989014e-02,1.009773463010787964e-01,-5.952755361795425415e-02,-4.020858183503150940e-02,7.263908535242080688e-02,-7.339730113744735718e-02,-3.181898891925811768e-01,-4.654751718044281006e-02,6.901700049638748169e-02,1.411771029233932495e-01,-6.608878821134567261e-02
-7.359106838703155518e-02,-7.478794082999229431e-03,9.900394827127456665e-03,3.318677097558975220e-02,1.094285678118467331e-02,5.315463617444038391e-02,-3.265091450884938240e-03,1.980775222182273865e-02,1.473311986774206161e-02,-3.484583646059036255e-02,-6.961707770824432373e-02,-1.303962152451276779e-02,6.435099639929831028e-04,-3.281418979167938232e-02,-4.292947053909301758e-02,-1.452714800834655762e-01,3.564650565385818481e-02,7.709332555532455444e-02,-6.985725369304418564e-03,-2.630668692290782928e-02,-4.155882820487022400e-02,-3.401323035359382629e-02,1.598788611590862274e-02,-8.457180112600326538e-02,3.529889285564422607e-01,-4.404811561107635498e-02,1.755288988351821899e-02,1.140889897942543030e-01,-2.037926018238067627e-02,-2.317537367343902588e-02,-2.494425512850284576e-02,-4.100704193115234375e-02,-6.921519339084625244e-02,3.422021865844726562e-02,-1.921056807041168213e-01,-6.696659326553344727e-02,-3.107620030641555786e-02,-6.922657787799835205e-02,-1.081277728080749512e-01,-6.882310658693313599e-02,4.710541293025016785e-02,1.318918075412511826e-02,-1.078334897756576538e-01,-2.535033226013183594e-02,-1.803151704370975494e-02,9.092587232589721680e-02,5.522393435239791870e-02,-1.853687129914760590e-02,-1.405217647552490234e-01,-7.243765890598297119e-02,-4.102893173694610596e-02,1.249707490205764771e-01,-6.038885563611984253e-02
1.653621345758438110e-02,5.000915843993425369e-04,-1.149335950613021851e-01,6.576387584209442139e-02,-8.591466397047042847e-02,1.378530915826559067e-02,-4.261833801865577698e-02,4.785311222076416016e-02,5.924741737544536591e-03,3.165306150913238525e-02,9.063513018190860748e-03,5.007380247116088867e-02,-1.111930534243583679e-01,2.258490771055221558e-02,2.328655123710632324e-02,-6.452540401369333267e-04,-1.513644456863403320e-01,-7.189875096082687378e-02,-4.256891086697578430e-02,2.445018738508224487e-01,1.531997695565223694e-02,1.835331022739410400e-01,-4.169763997197151184e-02,-1.438685506582260132e-01,1.454971283674240112e-01,-4.225036129355430603e-02,5.905497819185256958e-02,1.551333367824554443e-01,-7.029738277196884155e-02,1.346881836652755737e-01,3.768891794607043266e-03,6.270805001258850098e-02,-7.320865243673324585e-02,-2.764517664909362793e-01,2.861728891730308533e-03,-7.982405275106430054e-02,1.845884323120117188e-02,2.762342803180217743e-02,4.260339960455894470e-02,-7.858677953481674194e-02,-8.967730402946472168e-02,7.080180943012237549e-02,-7.928838580846786499e-02,3.841355815529823303e-02,-7.192726712673902512e-03,-8.969862014055252075e-02,-2.450849162414669991e-03,-3.724247217178344727e-02,-2.518531382083892822e-01,7.940284162759780884e-02,-3.518041968345642090e-02,1.787375807762145996e-01,-4.544339701533317566e-02
1.059057861566543579e-01,7.405974902212619781e-03,-1.900770887732505798e-02,-8.191686868667602539e-02,-6.105270981788635254e-02,3.851811215281486511e-02,-6.658978015184402466e-02,-2.853690087795257568e-02,6.773260235786437988e-02,-5.797348171472549438e-02,-3.904045000672340393e-02,4.836276918649673462e-02,2.238867133855819702e-01,-5.575388297438621521e-02,-8.036983013153076172e-02,-4.218656942248344421e-02,2.738755047321319580e-01,-3.681020811200141907e-02,1.406848710030317307e-02,2.340637445449829102e-01,-8.172532916069030762e-02,-2.460457682609558105e-01,6.602002680301666260e-02,-2.777454853057861328e-01,4.013372361660003662e-01,-4.352045431733131409e-02,1.680568605661392212e-01,2.070148140192031860e-01,-7.385111600160598755e-02,-4.670984297990798950e-02,7.227942347526550293e-02,6.352397799491882324e-02,7.704564183950424194e-02,-2.043765969574451447e-02,-2.957362867891788483e-02,3.448474779725074768e-02,-3.301323950290679932e-01,-1.990175247192382812e-02,-1.007884591817855835e-01,-7.698844373226165771e-02,1.530474703758955002e-02,-2.253942005336284637e-02,-8.925375342369079590e-02,-2.836138606071472168e-01,-3.049929253756999969e-02,1.854310184717178345e-02,8.028931170701980591e-02,-3.989732638001441956e-02,-2.335009276866912842e-01,-9.184704162180423737e-03,2.333758957684040070e-02,2.039515674114227295e-01,-4.271815717220306396e-02
6.416040658950805664e-02,-8.157189935445785522e-02,-1.016930714249610901e-01,-3.319136798381805420e-02,-2.772785956040024757e-04,2.092763334512710571e-01,-2.490174956619739532e-02,1.264715008437633514e-02,-9.493557736277580261e-03,-3.311941772699356079e-02,2.766928076744079590e-01,-6.321988999843597412e-02,4.954600706696510315e-02,-6.226341426372528076e-02,1.864898391067981720e-02,-2.284118682146072388e-01,2.911452054977416992e-01,-7.325404137372970581e-02,1.900869905948638916e-01,1.701607704162597656e-01,1.842804369516670704e-03,-1.800699234008789062e-01,-8.180351555347442627e-02,-1.609599143266677856e-01,4.279578626155853271e-01,-8.574585616588592529e-02,1.434517353773117065e-01,1.082544848322868347e-01,-1.445912569761276245e-01,-8.921980112791061401e-02,-6.350802630186080933e-02,-7.803895277902483940e-04,-8.818819373846054077e-02,-1.464495658874511719e-01,-1.329934410750865936e-02,1.568040065467357635e-02,-1.445116400718688965e-01,-3.077747114002704620e-02,-1.106359586119651794e-01,-9.577365592122077942e-03,5.261478573083877563e-02,3.581688180565834045e-02,-2.032076939940452576e-03,-2.714572846889495850e-01,5.966464802622795105e-02,3.455021232366561890e-02,-4.126336053013801575e-02,2.197040803730487823e-02,-5.411254242062568665e-02,-4.969963803887367249e-02,-5.084584653377532959e-02,1.179693415760993958e-01,5.374928936362266541e-02
-1.834528148174285889e-01,3.487097099423408508e-02,-7.443474978208541870e-02,-6.698729004710912704e-03,-7.163391262292861938e-02,2.718292772769927979e-01,1.623450666666030884e-01,-6.958398967981338501e-02,-8.379102498292922974e-02,7.372023165225982666e-02,2.607745826244354248e-01,-4.015012085437774658e-02,-2.688903175294399261e-02,-7.958997786045074463e-02,9.438106790184974670e-03,-3.185416758060455322e-01,7.726947963237762451e-02,2.107931068167090416e-03,1.485028564929962158e-01,8.104169368743896484e-02,-4.032025486230850220e-02,-7.349225878715515137e-02,3.005751036107540131e-02,1.264813449233770370e-02,-1.036730874329805374e-02,-1.876733601093292236e-01,4.252724349498748779e-01,1.621088087558746338e-01,-2.247726544737815857e-02,-1.212285645306110382e-02,4.241259768605232239e-02,-3.962412104010581970e-02,-1.242021545767784119e-01,-1.308393478393554688e-01,1.243157237768173218e-01,4.671527817845344543e-02,8.069128543138504028e-02,5.141564086079597473e-02,-1.028907895088195801e-01,-4.591820761561393738e-02,7.218382507562637329e-02,2.395539917051792145e-02,-6.193644553422927856e-02,-6.277970504015684128e-03,1.950078271329402924e-02,2.126459032297134399e-01,-7.700852304697036743e-02,-1.475659571588039398e-02,7.104714959859848022e-02,-3.197494894266128540e-02,6.138679385185241699e-02,6.207194551825523376e-02,5.833695176988840103e-03
-2.937910519540309906e-02,-2.404318656772375107e-03,-1.114854821935296059e-03,5.717729404568672180e-02,2.811696194112300873e-02,1.404596567153930664e-01,-3.759826719760894775e-02,-4.425927251577377319e-02,-4.741210117936134338e-02,-5.036826059222221375e-02,2.406753450632095337e-01,1.872357539832592010e-02,-5.007560923695564270e-02,-1.785736158490180969e-02,-2.370035834610462189e-02,-1.539714038372039795e-01,1.232038438320159912e-01,1.415701769292354584e-02,1.590360552072525024e-01,1.300088167190551758e-01,-8.851492404937744141e-02,5.586342886090278625e-04,4.605974256992340088e-02,1.823482848703861237e-02,1.839172467589378357e-02,-9.494183212518692017e-02,1.736502200365066528e-01,1.724041849374771118e-01,-5.989851430058479309e-02,-4.332706704735755920e-02,2.909994451329112053e-03,-2.468577399849891663e-02,-5.297739431262016296e-02,1.003876328468322754e-01,1.956267654895782471e-01,9.928065352141857147e-03,-1.798349171876907349e-01,5.334334447979927063e-02,-1.468113064765930176e-02,1.583095453679561615e-02,1.205046195536851883e-02,1.590257510542869568e-02,-9.831289947032928467e-02,-9.975016117095947266e-02,6.619864702224731445e-02,-4.692770540714263916e-02,-3.039016574621200562e-02,-2.635268308222293854e-02,1.708023101091384888e-01,-8.385590463876724243e-02,-8.686723560094833374e-02,-8.427567780017852783e-03,5.349038913846015930e-02
