0.130739	-0.260573	0.411697	-0.545477	1.13171	0.0935311	0.488981	-2.74267e-06	-0.239737	2.35395e-06	-2.58771e-07	-2.94681e-06	0.424702	0.00268633	-0.941	3.15057e-06	0.0210025	1.16563	8.7176e-08	1.6157e-06	-0.592524	-0.0950753	-1.06682	0.191632	1.97211e-06	3.37415e-07	3.72564e-06	-1.90667e-06	-0.745163	2.00845e-06	-8.53194e-07	-0.142939	0.0088799	0.379057	1.88232e-06	-3.43555e-06	-0.759178	-0.516893	0.0742433	0.253843	-0.281821	-1.091	0.177158	0.214839	-0.0869578	-0.638201	0.220209	-1.58473e-06	-0.0475098	1.10584e-06	2.01267e-06	0.145606	-0.605399
-0.583835	5.97413e-07	0.383876	3.3799e-06	-1.96783e-06	-0.713012	1.91761e-06	-0.314152	0.135424	-0.723982	0.252171	-2.88032e-06	-8.20213e-09	3.63672e-06	-0.866402	0.384059	-0.7655	0.276051	0.971064	-0.151965	-8.50948e-07	0.901885	-0.368594	-1.00166e-06	0.113637	0.0885443	-0.41134	1.03054e-06	0.426883	-0.259517	-1.3941e-07	0.405574	-0.526478	-2.0624e-06	-0.54031	1.23117e-06	-0.227974	-0.603219	-0.31257	-2.80462e-06	-0.869371	-0.785785	2.273e-06	-3.68539e-08	0.534525	-0.253086	3.42172e-06	0.443366	0.674344	-0.053417	0.472894	-6.07096e-07	-0.398395
-2.21329e-06	0.732179	0.634735	0.0019519	0.467322	-0.186373	0.363471	0.171447	-0.552552	-0.679132	-0.700283	0.102431	0.349173	0.692518	-0.140029	-0.0245541	0.297182	0.757825	-0.0367412	-0.448549	0.50787	0.523395	2.66863e-06	-0.829715	-0.457154	-0.505866	-0.327693	0.47655	-0.672994	0.434954	0.132001	-0.215195	-3.51627e-06	-0.291569	0.705358	-0.460366	-2.86115e-06	1.04929e-07	1.61396e-06	-0.321901	0.0776252	-1.7934e-06	-0.351588	0.0915258	-0.618452	-0.0479435	2.50057e-06	2.25613e-06	2.05741e-07	1.16497e-06	-0.681558	-5.37769e-08	-0.343026
-0.394928	0.0524191	0.097335	6.29762e-07	-0.321261	-0.237966	-1.57714e-07	0.19522	0.433294	-4.19258e-07	0.107186	-0.320167	0.626321	3.76864e-06	-0.98915	0.794582	-2.76431e-06	2.93967e-06	1.1479e-06	0.201789	2.51368e-06	0.729654	-0.199537	-0.498581	-0.639631	-0.0178894	0.298972	0.661711	-0.144814	-0.136097	-3.26892e-06	-0.512887	-0.360865	-2.22807e-06	0.0559993	-0.578907	-0.825726	1.59667e-06	0.515597	-0.475784	-0.796888	-0.708935	9.63042e-07	-0.0309038	0.247972	1.34902e-06	-0.18693	-0.203893	1.14686	-0.0536194	1.93606e-06	0.0370238	-1.01566e-07
-0.318341	3.75181e-06	1.14519e-06	-0.43895	0.121585	-0.229707	-0.100378	0.237727	0.078944	-0.0715673	0.330342	0.595316	3.02761e-06	0.416545	-1.24693	-1.84886e-06	-2.80795e-06	0.182139	0.0283127	0.851551	-1.41523e-06	0.281557	0.0502408	-0.00848977	-0.191923	0.745752	-0.434131	8.59058e-07	7.69307e-07	0.00659502	8.95419e-07	0.0821814	0.265178	1.17921e-06	-0.484952	-0.105327	8.50896e-07	-2.21613e-06	0.442509	-0.287193	-1.19341	0.252984	0.143803	0.238669	-0.160236	-0.180869	-0.80714	-0.108649	0.714412	0.224475	-0.187338	-0.709121	-0.780422
-0.608845	1.12897	-0.152079	-1.16038e-06	7.2963e-07	-2.0118e-07	-0.0415974	0.849367	3.37647e-06	-0.317941	1.5684e-06	0.0668086	0.0366425	-0.437826	-0.617746	-9.12134e-07	-0.556614	1.00311	0.574742	0.1398	-0.490984	0.678862	-0.450583	-0.235984	-0.671435	1.3733e-06	0.679858	-0.224331	0.431908	1.98187e-06	0.605772	0.557139	-0.701659	-0.141281	0.721749	0.395097	-0.0818303	0.257968	-0.47162	-2.69962e-06	-0.828355	-0.0410676	-0.22004	0.417127	1.63142e-06	-0.952705	-1.08262e-06	2.41224e-06	1.55021e-06	0.0475516	-0.524927	-2.5691e-06	-0.565237
0.257563	0.225907	-0.275402	2.07753e-06	-2.74524e-06	0.502011	-0.131017	0.200899	-0.424411	3.84607e-07	0.547357	0.113584	0.374913	-2.74772e-07	-0.261889	-0.423473	3.06264e-06	0.375987	0.125546	0.860936	3.66443e-06	0.0185121	2.98834e-06	-0.229258	0.0104694	1.18125e-06	-0.527386	4.00171e-07	-0.612418	0.339785	-2.42799e-06	-0.243543	-3.22835e-06	-0.0860396	0.705968	0.341803	0.431293	1.0203e-06	-0.0157343	0.803669	-0.536344	0.663082	0.294981	3.6131e-06	0.839685	0.568371	0.443352	0.682586	-5.95136e-07	-3.00998e-06	3.56948e-06	0.396689	-0.00878442
-0.66531	0.841878	0.445625	-1.10822e-06	0.0873609	-6.6532e-07	0.162954	-0.289307	0.386251	-0.3666	1.82909e-06	0.0282748	-7.2546e-07	0.563473	0.10368	0.426309	-0.21442	0.48927	0.395829	0.846927	-0.685817	0.587885	0.230544	2.52887e-06	-3.70221e-06	-0.129765	-0.0528755	-3.03922e-06	0.291933	0.546502	0.375822	-3.51896e-06	-0.1375	1.53306e-06	-2.42605e-06	-0.598689	0.865343	-0.683486	-4.96155e-07	1.71922e-07	-1.27472	-0.824511	1.1262	0.347127	-0.603071	-0.190776	-0.726215	0.733241	-3.07376e-06	0.61004	-0.101113	0.156182	0.0276479
-0.195283	0.855265	2.62499e-06	0.789496	-0.377396	0.347727	-0.275271	-0.106494	0.550678	-0.371635	-2.74399e-06	-0.248646	0.977076	-0.354418	-0.166612	-0.695108	0.0964752	0.251377	-2.07761e-06	3.60287e-06	0.386676	0.373369	0.057983	0.284955	-2.56383e-06	0.430242	-0.539876	0.0863551	-0.0237925	-0.409118	-0.117058	0.604758	-0.962036	-0.000695138	-0.0375698	1.47356e-06	-2.66842e-06	8.2301e-08	-3.08878e-07	-0.550009	0.31165	0.0503525	0.528339	-0.363314	-0.197457	-0.604425	0.228989	0.503746	-4.09498e-06	-0.239925	-0.458024	-0.649565	-0.488996
-0.211853	1.30828	3.17973e-06	-0.681537	-0.190203	0.428325	3.77948e-06	-0.434621	2.53279e-06	0.0034453	0.189536	-0.487834	0.0539963	-0.221444	0.228378	0.395444	1.24829e-06	-7.98583e-07	-3.58802e-06	-0.78999	-1.42372e-06	-0.477045	0.0579063	-0.0382427	3.53065e-06	-0.359003	-0.613562	-0.613594	-1.74909e-06	-8.57294e-07	0.504036	0.748141	-0.101299	1.81295e-06	-0.136667	0.42759	0.401568	0.320108	0.213193	0.812174	2.78237e-06	0.702907	0.460961	0.363919	-0.169296	0.353919	0.263105	-8.14389e-07	0.668117	-0.546963	-0.119729	-3.67666e-06	-0.709104
0.656292	0.113672	0.5064	-3.66403e-06	0.953571	-2.60563e-07	0.424764	-0.597353	-0.660058	-0.537025	-3.19487e-06	-1.83639e-06	0.632861	-0.501349	-1.88594e-06	-0.577387	-0.557711	-8.75533e-07	-0.332776	-2.35309e-06	0.251465	-2.11883e-06	-0.232249	3.31535e-06	-0.693675	0.118719	0.251964	-0.136973	0.0390803	0.301901	-2.48392e-06	0.727645	-0.671923	-0.349933	-0.371477	-0.38776	0.555038	-0.609824	2.15702e-06	-0.412039	3.56257e-06	0.12416	-0.464672	-0.43048	1.82283e-06	-0.190312	-0.166712	2.50569e-06	0.561911	0.0177581	-7.39695e-07	1.36164e-06	-0.21453
-0.0989267	-0.0532006	0.776127	-0.589704	-0.171736	-0.0749336	2.94756e-06	1.09129e-06	3.11617e-06	0.153162	0.549215	-0.716138	-0.209549	-0.216813	-0.787628	0.513626	-0.119781	0.423649	-1.1147	0.309137	3.36569e-06	-0.356973	-6.54423e-07	-0.067017	9.53312e-09	-0.0425305	-2.40467e-07	0.222604	-0.474476	0.0811873	-0.133936	6.03263e-07	-0.829973	-0.384785	-0.481692	-0.451473	6.02714e-07	-0.540225	0.313353	-3.31062e-06	-0.334253	3.32775e-06	-1.08794e-06	0.824304	-0.341783	-0.0272313	-2.45627e-06	-0.0712045	-0.0465775	-3.56401e-06	0.816658	0.197579	-0.712497
-0.458852	0.0606772	-0.120492	0.47543	0.501831	-0.426749	1.7986e-06	0.0464469	0.513766	-0.45353	-0.567802	5.07678e-07	3.40436e-06	-0.016227	1.27909e-06	-0.263107	-0.658513	-0.51273	-0.902826	3.10378e-06	-1.34909e-07	-2.24922e-06	-0.12448	0.48041	-3.51907e-06	-0.705024	-0.0101298	1.40641e-06	0.223098	3.5753e-06	0.945727	1.9941e-06	-3.04404e-06	2.74281e-06	0.500183	0.510083	0.746734	-0.157814	0.424533	-0.308042	1.54729e-06	0.611794	0.335824	-4.73848e-07	0.479816	-0.130514	0.135302	0.533512	-0.277068	0.679472	2.11844e-06	-2.61787e-06	0.417815
