-2.648610680634371772e-01,-3.778698121866364001e-01,7.989170509147853760e-01,-6.233137523463847529e-01,-6.524160559214751132e-01,-2.941817387274323625e-01,-9.364868233344676440e-01,9.791179438576270710e-01,2.209894020656277824e-01,-9.958843305118253442e-01,-9.897585186154496117e-01,4.660559520431807323e-01,-7.910758507217032776e-01,-9.483279593255209416e-01,5.272081100780410395e-02,-3.423753707599086829e-03,-2.469299621315748372e-01,-1.267631199387198905e-02,-1.160460596561301294e-01,2.310695915139350867e-02,3.721501548371592416e-01,-1.160212515083802881e-01,6.658951639112012932e-01,-2.901978185269859511e-01,-1.964539967293683076e-01,-3.617767510338190107e-01,-6.996262537126753944e-01,-7.653064619657145018e-01,-5.382261066496677460e-01,-7.903286060494002507e-01,-3.550641266592741152e-01,1.554429458220098759e-01,-1.608870832593886357e-01,-7.999683414200366993e-01,-3.228745869094157284e-01,-7.821948571486727619e-01,3.539404199963802067e-01,-7.560076759193503637e-01,-2.328328977112494036e-02,-2.376710689239977248e-01,6.732547501697683234e-01,2.836800874001925710e-01,4.892132486487638654e-01,3.456135567466013248e-01,-5.418700969750197549e-01,6.920128767004060100e-01,-6.501509208686077901e-02,3.002383592506520649e-01,9.197994259597797040e-01,4.925403205414347063e-01,-8.497613588539151275e-01,2.872637824678250795e-01,2.816683025466125700e-01
8.904993499980374816e-01,6.336090588279339464e-01,-2.186301668538788712e-01,8.745841804129304009e-01,-2.722472040720617936e-02,4.729310810977403745e-02,-6.346526612993344529e-02,4.060323700562692428e-01,-7.858399682969908762e-01,-6.365453688110163100e-01,-9.887856002774066955e-01,-1.004153654229754000e+00,5.171065390266765815e-01,-6.179360812320026097e-01,-2.083618110939713663e-01,-9.245287642883156520e-01,5.744715676574480012e-01,9.098491527198073747e-01,-6.152026171011607536e-01,6.270781873780925109e-01,-5.628712863221138063e-01,-1.090411435732427659e-01,4.629554727696251759e-01,3.656773924751313687e-01,7.885244161728167944e-02,-2.695903976970056015e-01,1.887937156892282309e-01,-5.580694918610903388e-01,-1.231337718704539758e-01,2.543581445539586650e-01,3.283681254977104391e-01,-3.980621516135180449e-01,1.549175397026415213e-01,6.558245707508120192e-01,-9.394209617984553562e-01,-3.625906774215343353e-01,7.095296268424144959e-01,-1.677562666305403294e-01,-9.446244753168896446e-01,-2.113549828948960152e-01,-9.260487738322280560e-01,8.060382632878129172e-01,2.597106111329436917e-01,9.102874702439454069e-01,-5.877412659865816763e-02,-6.718810489939673891e-01,9.086180849876502874e-01,4.701413705626394379e-01,3.240736074338040340e-01,-8.950482093055787125e-01,-1.328022068158133395e-01,7.455071750148102305e-01,2.099679129220401730e-01
3.355347749962749315e-01,-7.403172378775640938e-01,-4.543412454004817080e-01,-8.425964863311901087e-01,-4.467623371078236483e-01,-2.578461734634493463e-01,6.017684829916885025e-01,-4.041956265904668166e-01,4.403426536314183348e-01,8.316893944308022535e-01,5.598433143098900944e-01,1.033240159656798329e-01,4.818645423407073580e-01,2.864123809751925043e-01,-6.022178388597926313e-01,5.410514159181751409e-02,9.457466631445151650e-01,1.625863978986921698e-01,-3.128764504448903749e-01,-8.680752900719589382e-01,3.615899613177587235e-01,1.428976799583728252e-01,2.400665128605074805e-01,-3.944123258415940247e-01,1.625395197303778627e-01,-3.357327975161809031e-01,5.844413258025527025e-01,-2.814613689979082456e-01,-2.520279614793451972e-01,-6.623728778100367309e-01,-5.831369653285031207e-01,-7.312115307888811255e-02,-2.969335384066774663e-01,6.995262791345068232e-01,-1.133833494075860426e-01,7.110749342723793331e-01,-2.921663383647874479e-01,-6.211525539421548503e-01,3.995106617611183242e-01,-2.238218910728414501e-01,9.133164290138424679e-01,-3.100977989337210805e-01,-4.544951862326617742e-01,5.880268573082503281e-01,-2.763030004983410004e-01,-8.004310130888319108e-01,3.956205871409599895e-01,-7.045403112594683659e-01,-8.279567153186142558e-01,-1.802898677967151170e-02,-3.494518719519019156e-01,-6.002858279281750309e-02,-9.014291999684405088e-01
7.120932607805893211e-01,6.134821675000798891e-01,-3.012541721645990017e-02,7.717096299169241558e-01,-4.823353551974718378e-01,-2.984914697844637255e-01,-6.047815470492049483e-01,-5.556094033206006033e-01,-6.411256965713368894e-01,-4.650221474693035373e-01,-2.760071149852466044e-01,8.337623046708820818e-01,3.321485446009068698e-01,-9.600038045201002568e-01,-3.740780723776843814e-02,-7.843400311124888447e-01,-8.900008996729066313e-01,-5.519803274553621852e-01,-9.776697853036536712e-02,6.555023742923151708e-01,-2.904823085596371091e-02,4.308648725756097919e-01,-3.732098881015856184e-01,2.159760725216978428e-01,4.242092025257003240e-01,4.619445467795367799e-01,7.881174670568510399e-01,1.832989005973822971e-01,7.172960645137228530e-01,9.146352021295960366e-01,-3.562960045159905831e-01,3.590017049971889751e-01,-2.916668373192052854e-01,-1.201693308690247874e-01,-7.021543862357363386e-01,5.178747228794129409e-01,-4.411310062147042466e-01,7.339694734301601686e-01,2.008958126996667204e-01,-5.973672882855065591e-01,-2.825129238116660946e-01,7.570377316989321814e-01,6.900840395904150881e-01,-7.090578848643445120e-01,-7.323782470209506679e-01,-6.001618724377225655e-01,5.427029100569501496e-01,7.152805378004060133e-01,6.393205950474339927e-01,4.504387920473927887e-01,-3.297100175639720576e-01,6.726606455624664638e-02,7.795245780357513699e-01
6.119125494981941804e-01,1.534415977665518627e-01,1.763671099917426266e-01,-5.808121540050461551e-01,-8.929835961635168573e-01,-4.891065359758343667e-01,-2.493555453022084922e-01,5.807783654917390015e-01,5.794263151623011421e-01,7.116219450904567312e-01,-4.255194624404326498e-01,-5.416386351336499594e-01,-8.723928944771842664e-01,9.974898573374685329e-02,-8.057694921982150316e-01,5.361552052204702212e-01,-2.595074977438819874e-01,-3.762458377877935661e-02,-6.193859665564774852e-01,5.606291384255798205e-01,-1.978737806490825091e-01,9.808334147192097063e-01,9.236526780750994314e-01,4.312021835150143256e-01,3.651627942337974941e-01,6.936723614858016917e-01,5.197839489534153978e-01,-2.934472947528958819e-01,9.878502500316849178e-01,9.650032787409379420e-01,4.559660382223323372e-01,3.815448793808701167e-01,2.813873965359831031e-01,4.610000677863611007e-01,5.500518441893121890e-01,9.989298700675632858e-01,6.451715497985707204e-01,-6.845747107438860946e-01,-6.211444996304615884e-01,9.803426001309184512e-01,5.904701743673362868e-01,6.754096388890193925e-01,2.258740531431686904e-01,-9.934465919150535784e-01,-3.014722365520938752e-01,9.754793877813360270e-01,2.660025576457857865e-01,6.010348931703557440e-01,-9.419749288278926880e-01,-8.828527542302387898e-01,1.242044950620992960e-01,-9.062407139715622506e-01,6.772946277016368422e-01
9.497289197483903544e-01,7.468038113714092589e-03,-7.123912634083928719e-01,-6.432330445785053308e-02,-5.847889761990924251e-01,-6.939955041116289448e-03,7.782151361420351632e-02,-7.352860751952224883e-01,6.342155846731023505e-02,-4.113396142098498659e-02,1.932520500811878150e-01,5.618462130170718272e-01,5.612666583111108887e-01,6.742516499180010170e-01,5.032263766194585708e-01,-7.172903515173474354e-01,3.533814953560127092e-02,-9.299648027882958523e-01,5.885616673684430644e-01,-1.749101972022930607e-01,6.488364342124329776e-01,3.532437991983061742e-01,-7.602804031564479592e-01,-6.007394141619821770e-01,-4.397613674786658711e-02,9.035810366142572603e-01,-1.741739035977518668e-01,9.409709391454011973e-01,-3.847971786091013979e-01,8.826848761297515500e-01,-8.619428621496465492e-01,-1.733428611681128440e-01,-5.641079279945400149e-01,-7.113690338024756254e-01,-3.258601177995585907e-01,9.015768100386187811e-01,-4.190152915570782843e-01,1.205425530430742909e-01,-5.669097030995212672e-01,-3.930508716729242402e-01,-3.838341507133600367e-02,-6.434052016289121267e-01,7.105991351248241994e-01,-3.594972174835299739e-01,8.038200952581917580e-01,1.932140163167510583e-01,9.384578725884780426e-02,-2.153381472435834387e-01,8.472261046664708584e-01,9.545391095785778213e-02,-4.054771689717664995e-01,7.710497372620208623e-01,-5.836309812892305215e-01
-5.526235914250348102e-01,6.209642989216158648e-01,-8.296545168679284599e-01,-3.242819944131811738e-01,5.129942895230727995e-01,7.939379762629596993e-01,-2.399451632500034792e-01,-5.940984722231964360e-02,4.363443911580146550e-01,7.439378800560836336e-01,-2.281802389448143731e-01,5.232185851889857575e-02,-3.290214150747888255e-01,-6.401380617436571718e-01,2.213115592668398468e-01,9.272158475683144052e-02,-2.540506088159785181e-01,-6.565594093607736159e-01,3.386137036996026972e-01,4.771013328307628365e-01,5.493526881315864419e-01,-3.990853684581037175e-01,-4.122235533060097379e-01,1.553941928569221032e-01,4.158634633366856126e-01,-2.589196944872297901e-01,-1.591539995798515739e-01,-9.051895904883605626e-01,1.098430343711903207e-01,-9.080632327609068355e-01,-1.899086110084443335e-01,-8.609325738798224714e-01,2.061252690075600358e-02,4.297475888900187391e-01,2.720056747591095836e-01,-1.705408733325132487e-01,6.570341044706383693e-01,-9.682306578510813111e-01,7.930745549336863931e-01,-3.036335469088931038e-01,3.924375113394648618e-01,2.188469673973513219e-01,-7.707469938257175412e-01,9.221215125886133013e-01,-8.235040380252212078e-01,6.186285881786409702e-01,-8.169708783572311450e-01,-9.608524163704537102e-01,5.251714268786420448e-01,-7.940575678337957743e-01,-7.775802571994339107e-01,4.353646026831308746e-01,3.455982502541320445e-01
-2.101576449693876303e-01,8.686287739326509216e-01,9.240050979303001677e-01,-5.560225191194512195e-01,3.048920253874916678e-02,-1.362603339316371953e-01,8.864005989991977641e-01,-8.536681518752220477e-01,4.093212988923292800e-02,2.214207076223929371e-01,-1.163022230098690740e-01,6.887831347933655035e-01,9.767259466471942542e-01,-5.593592617117114640e-01,4.667098322061699056e-01,2.343612121855432606e-01,4.764692722162789384e-01,6.844779434529901785e-01,9.468120926077538968e-01,-9.273305372718638750e-01,-3.095456949499480470e-01,-1.551855717966420523e-01,-1.001034214124197685e+00,9.326018789678290899e-01,-2.203970380447660415e-01,-3.982404908701650537e-01,2.973320845896789133e-01,-9.341342894493723792e-01,6.070341567866238686e-01,1.012788718564690410e-01,-5.831606119414732836e-01,2.886791783347386620e-01,3.251600060325200714e-02,-9.336492530944888735e-01,5.773080769965815984e-01,7.651762705129371289e-01,-5.648305097176461453e-01,-2.442818246141027216e-01,-5.067325256150251311e-01,-3.641222899834434257e-01,-1.465643967749024612e-01,4.389315503951465858e-01,7.598806816403875786e-01,1.396648273266472562e-01,3.454330663208128316e-01,5.032554589905943176e-01,-7.605638388399367233e-01,-1.552155919847946763e-01,-8.148760842550685224e-01,2.555297258906087388e-01,1.975815808977429977e-01,9.742419491503555573e-01,-2.927942963348442729e-01
-8.465832872473360027e-01,-1.409657276603876359e-02,7.204860531961837511e-01,-5.667866520593808355e-01,-2.448364672472796433e-01,-3.346074905591360227e-01,4.202098700432426066e-03,9.383939912329796185e-01,9.662879428293147388e-01,-5.580523756638028354e-01,6.234103861806408187e-01,-3.081209558958982742e-01,-1.446239654452358969e-01,-4.661288403487233167e-01,5.583783479913682068e-01,6.527035303730062410e-02,2.893011901581431233e-02,-5.878846042228656060e-02,9.875673137595463169e-01,-6.793133006586916656e-01,-2.387879442478012815e-01,-4.136839513669616220e-01,2.326383529549203855e-01,3.881544095158127178e-02,6.528488400512070244e-01,-4.295679300218375740e-01,1.120619155328070188e-01,9.846417428042029130e-01,-6.934000678765870340e-01,3.873458205584009995e-01,8.923094230378286751e-01,3.731474454233895122e-01,3.943936482043692293e-01,-9.092709400814750209e-01,-4.392864102675649307e-01,6.359152497369325863e-01,8.388425810747897060e-01,-3.965728382925660100e-01,1.934816919140467939e-01,-5.077908410999750766e-01,-7.968987862683442336e-02,9.436172295012873468e-01,2.972894712940352679e-01,3.199168298766641699e-03,-3.765451574369154536e-02,-3.820954091431058575e-01,-1.315580696507310521e-01,-2.512227022523044317e-03,7.127472976968441953e-01,5.463166937304397841e-02,-8.792109271645203172e-01,4.864249923408783816e-01,-3.828392689196905008e-01
4.600763144956934170e-01,-9.445492891315554473e-01,4.694399364198797442e-01,8.407888382110351166e-01,1.917980102156577604e-01,2.074869731811044421e-02,7.475389970469912271e-01,-8.656613465893647774e-01,4.467186797370358287e-01,1.078359582610270567e-01,1.834976768036565564e-01,1.725819752933004103e-01,-8.956618859238455466e-01,-2.264114266635139094e-01,-3.642922591032383972e-02,6.022039777530892035e-01,9.723024749116232490e-01,9.910274555672256291e-02,1.540341351504784517e-01,-6.475214553266775974e-01,-6.308134873843022905e-02,1.707727253844131543e-01,5.401186036295776982e-02,4.816952845087502655e-01,1.070442307908732286e-02,-9.797474644007027056e-01,9.432283309490766543e-01,8.229250015708136079e-01,-4.142673803539699828e-01,-1.595974496102300910e-01,4.866784790618237100e-01,1.675922562032572394e-01,-8.009764845920510634e-01,-7.265471814130707306e-01,-1.887475561777926802e-01,1.645710341476210384e-02,4.728301005226639431e-01,-9.626000445035337583e-01,-4.920025666775697526e-01,8.481116802551663669e-01,9.190205092893318772e-01,6.344945729839922555e-01,9.765024110665012635e-01,-4.512492657657963258e-01,-3.753501691551641151e-01,7.877330855802333609e-01,4.121966070684857653e-01,-8.498248943002690847e-01,-7.096180644640512521e-03,-7.781253151822258296e-01,-7.387963401088389892e-01,-5.726220396517869293e-01,2.244405011885186874e-01
