-4.810045435307440109e-01,-9.327049027830813799e-01,4.043882561703606715e-01,-6.149951646697314755e-01,-2.163073521551320821e-01,5.946129997154685487e-01,4.848051789800152944e-01,1.247779354477867308e-01,-1.631973757498645095e-01,-3.405298264953450227e-01,4.574601835411895578e-01,-1.912608817400272831e-01,-1.360809364669988697e-01,4.635515108833768161e-01,9.374587497334112562e-01,5.544016906244341181e-01,-7.056847782971780170e-01,2.530821721043619577e-01,-4.342841874077346676e-01,-5.103132423451027799e-01,-3.276117767114446189e-02,-4.139220343328124940e-01,2.822912455150207722e-01,-9.147698730549634893e-01,-8.871279874147373068e-01,-9.861366697666532621e-01,-7.636484823805272937e-01,2.490399722294013574e-01,2.037368680545558960e-02,5.715486264012183959e-01,-5.632327353092674294e-01,-9.663436825600810742e-01,1.652609567617734643e-01,-3.016575095701816769e-02,4.713735958992396613e-01,-8.064924103250744603e-01,-5.156453961128714125e-01,-4.651739081922005026e-01,1.022257709489467370e+00,3.858502803416569149e-01,-2.675370458606950996e-01,-8.585268209183533061e-01,-9.607110973246603125e-01,-1.685827691613040191e-01,9.776913261331073857e-01,2.255195136932733047e-01,8.354452159616152507e-01,-7.936189347182098786e-01,-7.379050221561276324e-01,1.080013087796365401e-01,-6.541804426155822805e-01,-1.755620773988158523e-01,8.380328538062870036e-01
-8.963022989234890048e-01,4.629754394917288129e-01,-7.877907040331658672e-01,1.902047980856321208e-01,7.528215133938744863e-01,7.770390353857528076e-01,6.358943466114915788e-01,-7.936485348705712983e-01,6.378232215589404452e-01,8.414044658004693478e-02,-8.246721094677335329e-02,-7.516620319875966238e-01,-4.848599362154835668e-01,-3.035294793080048695e-02,-4.113716464731761446e-01,-7.517918906263611201e-02,6.917253595813138700e-01,-9.740762709679396947e-01,3.515224595684921516e-01,-6.486343256874393948e-01,1.801265878214538541e-01,3.790929866809102378e-01,3.938088506195961402e-01,8.771600124704999057e-01,-7.240967100140638379e-01,3.685085624412684502e-01,-3.668076592248475376e-01,-8.193868788636629041e-01,1.049696353636463131e-01,-1.409222713919204006e-01,5.731736448345756685e-01,5.087804025578872569e-01,-1.378020254967402547e-01,-5.556718849334461030e-01,2.852343716348169633e-01,1.537509554839628922e-01,6.598872887391984410e-01,-4.602362118927483814e-01,-7.393343105002672111e-01,-1.562363080828570172e-01,-8.244074277141765217e-01,-4.154553611312135075e-01,7.349173921449501101e-01,-9.227569893374270027e-01,-8.735711947760939067e-01,1.625140311867032394e-01,-3.204977987991121102e-01,8.935054084728081270e-01,-7.755491911671261729e-01,-6.712799907939209776e-01,-8.387726441215246354e-01,-4.780408151987369791e-01,-6.807714715599196831e-01
4.689756294183776708e-01,8.171686215943163578e-01,3.327230446203921499e-01,1.355922037450250639e-01,1.389274302020282181e-01,6.378699768775072387e-01,8.828753831820380649e-01,7.379188322399600208e-01,9.285092073584065853e-01,5.431258462342095639e-01,-5.022850725107783632e-01,1.341331177776219907e-01,-3.372012702012811003e-02,-4.668431890726064126e-01,-7.738754462922282640e-01,-6.333820551196376325e-01,-8.043180776443125124e-01,-3.447366248174569825e-01,3.127239021448297573e-01,-9.092356505865492600e-02,-4.144118717221204062e-01,-2.493607414993405658e-01,-4.699725123920901471e-01,7.683363381229122435e-01,8.018938669990020029e-01,-3.918741480260564680e-01,-3.091519679221899630e-01,-3.087897647095738107e-01,-5.864580274500398316e-01,-3.276163122978901776e-01,-4.924153352986521126e-01,-3.083198548434883390e-01,8.023124081744863467e-01,-4.038935401667577141e-01,-4.011228262819330759e-01,-4.669623765156596246e-02,2.814438856244414477e-01,-1.076346728980803080e+00,8.986812597092955768e-01,-8.887367366025693549e-01,9.982754094736653316e-01,-8.789668733329377703e-01,7.923082050491935258e-01,-5.647234272423953261e-01,-9.408223366396216703e-01,-9.075112285116518906e-01,3.714911178432160344e-01,6.737859665545203880e-01,2.288821947443918370e-01,-9.663375968951016803e-01,-1.455118696505857678e-01,-5.831543106422842904e-01,3.152059068023757571e-01
2.299838429600745970e-01,-4.505309476618244990e-01,7.174526631748818772e-01,-5.638380625615289077e-01,-6.231480532497322145e-01,-3.312552270897819451e-01,7.144736414864374940e-02,8.189738649158023742e-02,-5.512036157282302895e-01,-5.299951861609143444e-01,-3.227181906013545376e-01,5.551158848746254870e-01,7.493546697814538193e-01,-5.343143616662121564e-01,-9.175317204151162143e-01,-7.921673131181802274e-01,-6.249110800723657322e-01,-2.665183718969266202e-01,2.503543914305508267e-01,-6.143835138606325019e-01,-3.800251873253501778e-03,8.038216942513568553e-01,-8.053415235630040359e-02,9.453129227706014159e-01,-9.422774915527286632e-01,6.360837318996648282e-01,9.713512478501032388e-02,-5.103324474050278114e-01,-3.659615241570793320e-01,4.522429846814125520e-01,5.971005610723628676e-01,5.951237396924984324e-01,2.820593614782422320e-01,-4.729081131128174409e-01,-6.179073173784033202e-01,-4.823266263295530876e-01,5.875144208860593187e-01,-6.474235033445302490e-01,-7.402564931946996607e-01,2.922378725067224514e-01,-4.935795808586782574e-01,2.540147418349866792e-01,-5.496752105165056967e-01,-7.535172446480927766e-01,-2.716078418630878955e-01,4.464763969636095231e-01,8.593946861468525489e-01,2.247114471185736664e-02,-7.035870319489374580e-01,8.457649242721509975e-02,-5.781712225747368539e-01,6.616007886473397326e-01,4.852628844525450624e-01
5.681536547958204730e-01,-2.248375960661694317e-01,-3.376948760796498195e-01,-7.149006829794619655e-01,-8.777172768373148193e-01,-1.482085822470189107e-01,-3.931073815089223267e-01,9.921149189638304167e-01,3.676018838324708327e-01,-1.904821940742369157e-01,6.937719840113789616e-01,2.196382484154185133e-01,-2.820069251079243902e-02,6.904957798665003477e-01,5.119779361023184538e-01,8.091925090257338082e-01,-7.266012655408655707e-01,3.216986621309267935e-01,8.269192045731937890e-01,-1.909831796317766617e-01,-3.057950591743645585e-01,4.022969236131224147e-01,2.889595191773873806e-01,-5.550468154845379365e-01,-6.736356296613656980e-01,2.025336633371281267e-02,-2.589696770601076503e-01,1.651223698640222337e-01,-7.917927662650652287e-01,2.886793252865805237e-01,-1.008048348172704722e+00,3.745012004828431329e-01,-1.045857339163735328e-01,-8.649622145899307779e-02,8.891937849051939624e-02,-5.151810234132425670e-01,-4.362447987807719363e-01,-3.783233890989746717e-01,-3.766521647617328550e-01,6.824736897940042457e-01,-3.696461158894197990e-02,5.708184565732697946e-01,-7.475703645848658097e-01,4.450459299076308523e-02,-4.903700983384010059e-01,8.307165685572009961e-01,-2.727286101622696801e-01,1.253177148617891090e-01,-6.066588441783521413e-01,8.972816361269436713e-01,5.981685864969137345e-01,6.041536473516118111e-01,3.833981159645068471e-01
-4.800229539728919081e-01,-4.274129517331476946e-01,7.553346839773035226e-01,-8.027420863571595178e-02,9.458727898599701422e-01,-8.272035868445193341e-01,-6.854237325876383347e-01,-6.534821213020518549e-01,-3.433824720853763113e-01,2.649837617004111023e-01,1.170137579264698552e-01,3.536847452497462463e-01,-9.527213414963495719e-01,8.018309332195691086e-01,4.807592251204421269e-02,4.476996981273039244e-01,-1.749266504478845796e-01,-7.294844519802973215e-01,4.413377634346384304e-01,-5.046324980140308725e-01,6.668326460011142487e-01,-5.813570611955828360e-01,-4.939727014973904207e-01,-1.012446736755609811e+00,-3.969093671441490528e-02,7.202989476163211835e-01,-8.381173703774682515e-01,9.572409953544890326e-01,6.662835385945053979e-01,3.241744355583736081e-01,-8.261749675437782825e-01,1.024255802618694311e-01,6.200376694641162034e-01,5.714339145707379997e-01,-9.917360910725973033e-01,-2.398746113466283247e-01,-4.174698760403869890e-01,-7.678959908857974082e-01,-5.105870201702161770e-01,6.233783053749610836e-01,2.629537845418805642e-01,7.956502332858169657e-01,-6.054562713348554670e-01,-6.334806448076587548e-01,7.320142653331895843e-01,-8.198685130428569057e-01,-9.588530141203570611e-01,-4.507726016894081922e-01,-9.794249930869506349e-01,7.352779390737562704e-01,3.234094110828629187e-01,-5.113815961022155632e-01,-7.883752676483714028e-01
-2.567097766116064883e-01,-7.614119770407209442e-01,-5.608642173006640058e-02,8.437836706795273090e-01,-6.003086800337822382e-01,5.480727371323349528e-01,2.382425847477136205e-01,-7.252402061288943935e-01,-8.880037793934013601e-01,9.745662819806391042e-01,7.867314116784173139e-01,-6.220938082570408589e-01,9.356013230796150770e-01,4.255425165495352879e-01,5.435505475707452794e-01,-8.022814773378603714e-01,1.723132737417934490e-02,3.623319911317546826e-01,-1.907490505186339724e-01,-7.044734218354739008e-01,5.349317400933617517e-01,2.992370368920307389e-01,-1.926323358588883650e-01,2.474027893817656309e-01,8.540594325030329559e-01,9.585299024193625339e-01,-6.010305205648877047e-01,-1.015437083451333544e+00,-5.324566252261132837e-02,6.119161939828506869e-01,7.242882803831334204e-01,3.838569134550199463e-02,4.012109018075528111e-01,-5.137871762602324033e-01,-9.977802716528610949e-01,9.941791689898051843e-01,2.897999104849041663e-01,9.730981590730963804e-02,6.301269447219083331e-01,-1.680893546122609605e-01,-6.139753199437468674e-03,-6.464961184936913741e-01,8.767678938851497517e-01,-6.965208844357519968e-01,-6.523117781013731964e-01,2.933618361521956319e-01,3.400659855282285871e-01,-6.275496162769154118e-01,9.293487721452868833e-01,-3.282801469272423889e-01,9.731953754369604762e-03,5.683012055088693115e-01,4.078287168439680976e-01
-6.548368370088863966e-01,6.634798419337590847e-01,-1.597735964479779502e-02,2.626888689439239033e-01,-5.073660137760382938e-02,-1.531755280681445508e-01,-7.314625649271577768e-01,-1.652092291310112704e-01,-8.216905310759026193e-01,-6.936651107586196963e-01,5.525345650617059512e-01,1.009191365399013801e-01,4.441736229035576633e-01,6.545131019096160907e-01,1.974383973277682447e-01,-4.754377163451424249e-01,-3.496362750191159829e-01,3.446404073283819147e-01,-1.509629995636820321e-01,8.035533462469601762e-01,-7.958693458323986558e-01,-5.090771585613907968e-01,-2.091747099057821579e-01,-3.505142651032073231e-01,5.159111512068535049e-02,-9.525481577992752635e-01,8.117817226115775497e-01,1.014324392856175816e+00,9.386370404907027343e-01,1.357584106918784672e-01,-7.117669460641268264e-01,-9.259924108226649797e-02,-8.062259346601355903e-01,-8.336091651414998527e-01,1.053264903408275416e-01,9.850522570834026048e-01,-8.063341149186110668e-01,-6.242190598382831856e-01,-9.090200843740091630e-01,-6.647087549247058247e-01,6.062005528320836278e-01,5.321356920814915847e-01,-6.055727058763262782e-01,-2.384624258034164501e-01,4.101484129629627273e-01,7.192708248003494287e-01,2.178701197126304834e-01,5.991021072970744710e-01,2.777373744427453772e-01,-4.675193566819084712e-01,-8.720411077347800521e-01,8.985892186116212210e-01,-3.010141943266361197e-01
1.440891466836834167e-01,5.238331634846581375e-01,7.189048096409893507e-01,3.383722040648380336e-01,-2.408745647272919621e-01,9.844133103004798491e-01,-5.318265616419920461e-01,-1.255533790699255026e-01,1.223973413286840312e-01,5.155260895620616957e-01,7.623893019809131477e-01,-5.536416906119229209e-02,9.969036281625193174e-01,-1.770302591827485894e-01,4.176581761226707545e-01,-2.361779899007841188e-01,-4.136272010999200721e-01,-1.011822684006093986e+00,3.105809572459213852e-01,8.211291331210350819e-01,-1.724911208345836500e-01,7.659741999561052728e-01,-5.657929365687368595e-01,4.762494216365296962e-02,5.048922273060200139e-01,-9.398448320842217596e-01,3.707104869412112813e-01,-1.003576284262759771e-01,-9.263691530510992367e-01,9.591714193075152606e-01,-8.907045161306967884e-01,-8.994908387960079965e-01,-8.927800480585366127e-01,1.120311020298160876e-01,-4.387745717675320956e-01,4.980314774365042219e-01,-1.988473664703584720e-01,-4.344385780613519987e-01,3.721388836263535560e-01,-2.403967537039616575e-01,-8.554528602009094929e-01,1.220696967619963602e-01,-1.114700114225249117e-01,-8.747804123726388159e-01,7.285457576394898105e-01,6.522078068761029135e-01,6.920330360756817845e-01,6.026537823619296241e-02,9.315837164651040725e-01,-6.228999553477714279e-01,8.588893478038763796e-01,3.896954104393419716e-01,-4.723004836536264656e-02
-9.347375572938522170e-01,-3.108138779409873043e-01,-8.029474992561930202e-01,-1.113771909282025574e-01,-3.076337668515978230e-01,-6.898039572090935989e-01,5.830164102809408666e-01,1.081726809333836553e-01,-9.303414328395366306e-01,-9.597755306503067407e-01,-6.589603591908400615e-01,3.516560487087400794e-02,8.901819170256961566e-01,-4.542592645978243970e-01,-5.568165383682280867e-01,-4.094442601444884811e-01,-8.627547501621408710e-01,2.901368700495514652e-01,-1.847187064958525637e-01,-2.273128891075622826e-01,2.885709135451401952e-01,3.312336108308173988e-02,1.486590742888239947e-01,7.274644427035751315e-01,-5.289154725375938559e-01,5.628090475261583736e-02,6.090796478924080937e-01,6.702643076868360916e-01,7.934484087818948206e-01,-9.131794687548598910e-01,-1.906479062117618362e-01,-9.036826497003714875e-01,9.168996519401534373e-01,-9.359663089803567093e-01,-1.293263091362687085e-02,-4.409016916992293256e-01,-5.955901141683755950e-01,6.510873547839631792e-01,7.794383550170318475e-01,5.380817582941624933e-01,6.376357373950998220e-01,-3.240619224025102080e-02,-3.991216764274134188e-01,-7.015966412043155298e-01,8.456944888665807181e-01,3.532395755787415270e-01,7.827539094683103604e-01,3.036032218547620176e-01,-6.551090860347765776e-01,6.996786957544528507e-01,8.567189223635137685e-01,-6.975245196187773722e-01,-2.816109609834751004e-01
