5.201027962383256709e-01,-2.330013319563093155e-01,8.514675209803516109e-01,-1.720171713728973761e-01,-3.575123879451870823e-01,-6.419257107241570504e-01,4.801776038556355708e-01,-6.475055573613881510e-01,-3.807582621210910401e-01,1.624755286773449381e-01,-1.196789589479940075e+00,4.817997280524961012e-01,8.000450129414236056e-01,3.942699619265502275e-01,8.551648266951158983e-02,-5.423967414960806366e-01,-2.222215276408271989e-01,-4.380615324312050335e-02,4.706855907789381788e-01,9.389848093836155041e-01,-1.693659421893209116e-01,-1.863515336907079489e-01,-8.789493055838597246e-02,6.367474189364055182e-01,6.621368312975992598e-01
2.040135900922566969e-01,9.783289909114138982e-01,5.337125058408953571e-01,-5.439692481007322167e-01,-9.756377672329240580e-01,1.202208049221104996e-01,4.838365053232477897e-01,5.154191547352406783e-02,3.050015423618993027e-01,-1.387682779892246421e-01,8.864804113094503224e-01,-2.933208820507444137e-01,-6.004783336319421960e-02,2.633544111544979804e-01,1.205768238381226126e-01,-8.357083667257686477e-01,1.193356966819606180e-01,1.809688748977353323e-01,-1.352892900649352581e-01,6.925354782482771032e-01,-6.683471930776992975e-01,7.774851893717775742e-01,8.067435905627604598e-01,4.387022885686393536e-01,8.428223302865447408e-01
2.095678587604918840e-03,9.340300281797827564e-01,1.673443274078795229e-01,-8.086563847129270288e-02,-1.851742737555038265e-01,-5.328486518274294648e-01,-7.359688865328475327e-01,-6.883619032140602112e-01,4.764227216924176722e-01,2.050631238064602457e-01,-8.906765562591931751e-01,-4.060000612929978714e-01,-6.332376452353682961e-01,6.467216061187623932e-01,6.560481416462753401e-01,-1.968991703514115787e-01,1.838330255120272649e-01,3.291142526410876790e-01,5.012471486994845016e-01,-4.322571329159821674e-01,-8.090394439851276154e-01,3.243379057102088181e-01,6.926638938025911352e-02,7.172879787101026361e-01,7.428487738826593523e-01
4.202474595750092523e-01,-6.706798230923024517e-01,-7.134024323104916077e-01,1.264526872253770584e-01,2.571042667262904979e-01,-7.730735354996145503e-01,5.016238735792258874e-01,4.984592682965726107e-01,3.324315774153472347e-01,-2.031747048820165824e-01,-6.441222643569297635e-01,9.844721285700793745e-01,2.846083631487889010e-01,-3.674826230202456467e-01,3.726825226405967584e-01,3.202914668176678470e-01,9.347331148591497829e-02,2.917401814387913794e-01,-3.249934064396911015e-01,-9.667329480826457599e-01,-9.943403769777546808e-01,-1.972008220032739068e-01,1.970535652061383980e-01,-7.191484601054766168e-01,-4.644380218826045514e-02
-4.137028864719880655e-02,7.956557934221067940e-01,-2.430583802881071676e-01,6.333255049595852559e-02,6.727849230074819942e-02,7.586154548574075562e-01,7.601290702979938141e-01,4.317647604901668767e-01,4.623904244552162202e-01,-4.114201744322268928e-01,9.204290107945983790e-01,1.789501429946818156e-01,2.397689564692831454e-01,-7.264064701458254891e-01,1.730117791789035631e-01,1.580460517229834161e-01,-2.322892880231087476e-01,8.562683822111040177e-01,-7.095325693381278054e-01,-5.289962141035141618e-01,-2.023015921426860875e-01,-1.392547080920338853e-01,6.954330781469800771e-01,4.327880140759033378e-01,-2.998260016984625742e-01
8.227937424206377415e-01,-1.734633065983834099e-01,-6.466837276029916426e-01,7.322677296043078599e-01,6.412124822982734340e-01,5.749818253724727768e-01,8.995714768583721321e-01,-7.557243133314521799e-01,-3.078333647927781747e-01,-5.678630978309637811e-01,8.620378700034643238e-01,7.513493409249897281e-01,3.993686258999443184e-01,-2.151827042886945984e-01,4.211414418478656163e-01,4.050104865378130747e-01,1.957224231011255380e-02,4.241424209165313153e-01,7.016515197637354095e-01,1.517992684872708845e-02,2.910827130403191854e-01,8.087355533103749439e-01,-5.444369302011288214e-01,3.055846489011925793e-01,-2.973483402030953071e-01
-4.890687934476828924e-01,4.427843382393724103e-01,3.156011877224827039e-02,9.316402221298847319e-01,-1.406542644919661807e-02,1.002161857500517339e+00,2.877218429534571520e-01,-3.383875044945715560e-01,8.065356622012094245e-01,-4.251850986681819933e-01,2.130649668282031117e-01,5.347530453782579629e-01,7.949915119619119785e-01,9.591776408327696846e-01,-6.951914749053647036e-01,3.472879834133392740e-01,3.151356522588521503e-01,9.734085249302598664e-01,1.607676757394320699e-01,1.055160088458211021e-01,8.364132236347231464e-01,5.555549150268176417e-01,-4.553588221535775360e-01,-1.601205011208644835e-01,2.592298204347417978e-01
-9.655381850737584370e-01,6.006111032945022910e-01,3.561613599041205669e-01,-8.283698221037862908e-01,1.255354360277359138e+00,-1.076956947238314699e+00,-5.045981559788748072e-01,4.944463784538088991e-01,7.807302909921085554e-01,-1.019239342418238659e+00,-7.591408812050531862e-01,-3.960614390128408546e-01,-7.252743794687508405e-01,1.064612718083870480e+00,-7.507094515395674739e-01,-1.218636702016464290e-01,-2.742499947776451674e-01,2.136747514451891594e-01,-1.867028864054272597e-01,-2.983519978861791655e-01,6.770462709565706616e-01,9.385158828241741968e-01,1.176332044455277392e+00,8.304117099146185454e-01,-9.018810818553291142e-02
9.735066387227587770e-01,1.835465720533574485e-01,9.209699134319905278e-01,-9.547669380311386567e-01,-9.755513532965720547e-01,7.262894454341699557e-01,-9.233823998922154885e-01,-7.160589157393162374e-01,-8.593475666627712339e-01,4.289724424131879377e-01,1.424072075169563023e+00,4.587618386838275553e-02,-9.480212940118405429e-01,-2.149842001554740367e-01,-3.326713279611858143e-01,5.778778370216255955e-02,-1.591489184647797150e-01,-5.006096633497998383e-01,-4.628116079951427042e-01,-2.218095737030423564e-01,1.281962679790704662e-01,2.562022728793797999e-01,-4.537401734510910778e-01,3.735693090269341932e-01,-7.331258333521918358e-01
1.196291377544716622e-01,2.703229249318983562e-01,-2.891883660660175548e-01,3.948712356789124689e-01,-8.385478604442010431e-01,-7.350057158416885006e-01,-1.850995835747291374e-01,3.882606516106633099e-01,2.278092098915144581e-01,-1.086785292335859243e-01,4.238965484026030461e-01,-5.651268964987581356e-01,3.493409102897614971e-01,-9.318406217463648389e-01,-1.248236600296212390e-01,-7.253826421345740960e-02,8.004153949744189367e-01,2.804200058747968391e-02,5.570287159562571366e-01,-6.730091773714425019e-01,7.979419635818496559e-01,3.041595101191491013e-01,-1.754273730439346313e-01,9.374451299013559780e-01,6.841453681086547833e-01
1.049692478916992577e+00,1.416983569973472024e-01,-5.472148849674166593e-01,-9.526608206918094623e-01,1.652726374915096386e-01,8.397482556776741935e-01,-4.642999565160118025e-01,-6.322201466659609359e-01,-7.035155620319579750e-01,9.106556781981618443e-01,1.043884949602456480e+00,-5.848294590088837230e-01,-8.356606210743073859e-01,-8.191781339081533053e-01,3.817642369218741116e-01,8.115965692855648950e-01,-3.184126636834987978e-01,-3.427889406371295578e-02,9.057002306616288023e-02,-3.864978906799268477e-01,9.660341808689453247e-01,-7.186338893081068990e-01,7.838132704361242542e-01,6.373166952386182249e-01,2.108118168692091066e-01
